Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"76,4 m²","4,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Palm Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
76 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,01/11/2023,11/11/2023,Tin thường,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
95 m²,"15,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,24/11/2023,Tin thường,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh"
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"34,32 m²","1,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán.,,,Đông - Bắc,02/11/2023,12/11/2023,Tin thường,"The Sun Avenue, 26, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
"78,8 m²","2,35 tỷ",3 phòng,2 phòng,Đang chờ sổ,,,,02/11/2023,12/11/2023,Tin thường,"The CBD Premium Home, 125, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
82 m²,"5,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Dự án Vista Verde, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
"104,5 m²","8,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Cao cấp, đầy đủ",Tây - Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
164 m²,33 tỷ,3 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,,,02/11/2023,17/11/2023,Tin thường,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh."
52 m²,"2,65 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,02/11/2023,12/11/2023,Tin thường,"Dự án Kris Vue, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh."
121 m²,22 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,01/11/2023,11/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
77 m²,7 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Bàn giao hoàn thiện cao cấp,,,28/10/2023,07/11/2023,Tin thường,"Dự án Lumiere Riverside, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
203 m²,Thỏa thuận,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Diamond Island, Đường 1, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh."
123 m²,"11,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Cao cấp, đầy đủ",Tây - Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
124 m²,9 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,Đông - Nam,Tây - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án The Estella, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,"16,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,02/11/2023,17/11/2023,Tin thường,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh."
88 m²,"8,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Dự án Sarimi Sala, Phường An Lợi Đông, Quận 2, Hồ Chí Minh"
88 m²,"4,5 tỷ",3 phòng,2 phòng,,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Dự án Tropic Garden, Đường 66, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
90 m²,"6,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Hoàn thiện cơ bản.,Tây,Đông,02/11/2023,12/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
89 m²,"7,35 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Full nội thất.,Tây - Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
88 m²,"7,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Tây - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
94 m²,"5,18 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Dự án Chung cư Bộ Công An, Đường 3, Phường Bình An, Quận 2, Hồ Chí Minh"
48 m²,5 tỷ,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,02/11/2023,12/11/2023,Tin thường,"Dự án Eaton Park, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
