Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"65,6 m²",2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
52 m²,"1,67 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
52 m²,"1,7 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
56 m²,"2,17 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
98 m²,"3,2 tỷ",3 phòng,,,,,,17/10/2023,16/11/2023,Tin thường,"Dự án Hoàng Tháp Plaza, Đường 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
83 m²,"2,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
56 m²,"2,25 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
79 m²,"3,25 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh."
72 m²,"2,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
71 m²,"3,34 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông,,31/10/2023,10/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
86 m²,"3,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
70 m²,"3,5 tỷ",1 phòng,1 phòng,,,Nam,Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"104,8 m²","2,45 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án Skyway Residence, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
40 m²,"1,18 tỷ",,,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án EhomeS Nam Sài Gòn, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
65 m²,"1,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,31/10/2023,10/11/2023,Tin thường,"Dự án Lovera Vista, Đường Số 19, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
68 m²,"2,2 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Đông - Nam,Tây - Bắc,07/10/2023,06/11/2023,Tin thường,"Dự án Căn hộ Terra Mia, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
55 m²,"2,8 tỷ",2 phòng,1 phòng,Đang chờ sổ,Đầy đủ,Đông - Nam,Tây - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"59,9 m²","2,1 tỷ",2 phòng,2 phòng,,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Căn hộ Terra Mia, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
107 m²,"2,45 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30/10/2023,14/11/2023,Tin thường,"Dự án Skyway Residence, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
79 m²,"1,78 tỷ",2 phòng,2 phòng,Sổ hồng,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Skyway Residence, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
