Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
61 m²,3 tỷ,2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,23/10/2023,30/10/2023,Tin VIP Kim Cương,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
62 m²,3 tỷ,2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,27/10/2023,Tin VIP Kim Cương,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
51 m²,"2,7 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,19/10/2023,29/10/2023,Tin VIP Kim Cương,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"181,3 m²","3,7 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,2/11/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"48,4 m²","1,45 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,17/10/2023,27/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"52,7 m²","1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
68 m²,"1,78 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
51 m²,48 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,27/10/2023,Tin VIP Vàng,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,Thỏa thuận,1 phòng,1 phòng,,Cơ bản,,,23/10/2023,2/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,Thỏa thuận,2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,30/10/2023,Tin VIP Vàng,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
63 m²,"3,37 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Hoàn thiện nội thất cơ bản liền tường cao cấp,Đông,Đông,18/10/2023,28/10/2023,Tin VIP Vàng,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
56 m²,"2,29 tỷ",2 phòng,1 phòng,,,,,18/10/2023,25/10/2023,Tin VIP Vàng,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
75 m²,"2,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất tặng thêm: Bàn khách, bộ bàn ghế ăn, tủ chứa đồ và trang trí, tủ tivi, full rèm các cửa, máy lạnh, tủ lạnh, 02 giường tủ quần áo.",,,17/10/2023,24/10/2023,Tin VIP Vàng,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
164 m²,Thỏa thuận,3 phòng,3 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,23/10/2023,7/11/2023,Tin thường,"D1Mension, 608, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
56 m²,"2,35 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,16/10/2023,23/10/2023,Tin VIP Vàng,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
36 m²,53 triệu/m²,2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,9/10/2023,24/10/2023,Tin VIP Vàng,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
70 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,,,,16/10/2023,26/10/2023,Tin VIP Vàng,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
35 m²,60 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,9/10/2023,24/10/2023,Tin VIP Vàng,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
36 m²,"1,8 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,23/10/2023,2/11/2023,Tin VIP Bạc,"Dự án The Privia, Quận Bình Tân, Hồ Chí Minh"
52 m²,48 triệu/m²,2 phòng,,Hợp đồng mua bán,Cơ bản,Nam,Bắc,23/10/2023,30/10/2023,Tin VIP Bạc,"Dự án The Privia, Quận Bình Tân, Hồ Chí Minh"
75 m²,"2,88 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,19/10/2023,26/10/2023,Tin VIP Bạc,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
