Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,"4,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Quận 10, Hồ Chí Minh"
60 m²,"4,7 tỷ",1 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
88 m²,"4,9 tỷ",2 phòng,2 phòng,,Cơ bản,Tây - Bắc,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,Tây - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"4,05 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
70 m²,"4,3 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,Đông - Nam,Tây - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
70 m²,5 tỷ,2 phòng,2 phòng,Đang chờ sổ.,Đầy đủ.,,,28/10/2023,07/11/2023,Tin thường,"Kingdom 101, 334, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
73 m²,"5,03 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
86 m²,"6,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Có bếp rèm, tủ quần áo, giường, bàn làm việc",Tây - Bắc,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
163 m²,Thỏa thuận,4 phòng,2 phòng,,,,Tây - Nam,19/10/2023,Tin thường,37601117,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
107 m²,"8,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
87 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
92 m²,4 tỷ,3 phòng,2 phòng,Đã có sổ hồng,Cơ bản,Tây,Đông,28/10/2023,07/11/2023,Tin thường,"Dự án Đào Duy Từ, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
87 m²,"7,42 tỷ",2 phòng,2 phòng,,Đầy đủ,,Tây - Bắc,22/10/2023,06/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
48 m²,4 tỷ,1 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
73 m²,"4,87 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
50 m²,"2,45 tỷ",1 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Charmington La Pointe, 181, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
35 m²,"1,65 tỷ",1 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Charmington La Pointe, 181, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
40 m²,"1,7 tỷ",1 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Charmington La Pointe, 181, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
74 m²,"3,7 tỷ",2 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
60 m²,"5,37 tỷ",1 phòng,1 phòng,,Đầy đủ,,Tây - Bắc,22/10/2023,06/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
78 m²,"4,3 tỷ",2 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
