Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
98 m²,"4,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Happy Residence, Phường Tân Phú, Quận 7, Hồ Chí Minh"
78 m²,"3,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Happy Residence, Phường Tân Phú, Quận 7, Hồ Chí Minh"
95 m²,"3,5 tỷ",2 phòng,2 phòng,Đầy đủ,Đầy đủ,Tây - Nam,Đông - Nam,10/11/2023,20/11/2023,Tin thường,"Dự án Mỹ Viên, Đường 20, Phường Tân Phú, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,13/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,08/11/2023,15/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,12/11/2023,22/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"67,61 m²","2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cao cấp như tủ bếp trên, tủ bếp dưới, bếp điện từ + máy hút mùi (Thương hiệu Malloca), nhà vệ sinh trang thiết bị đầy đủ (Thương hiệu cao cấp ToTo).",,,10/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,25/11/2023,Tin thường,"Dự án Mỹ Viên, Đường Số 20, Phường Tân Phú, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,23/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
118 m²,"4,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,,,10/11/2023,20/11/2023,Tin thường,"Dự án Green View, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
51 m²,3 tỷ,1 phòng,1 phòng,,Đầy đủ,,,25/10/2023,Tin thường,37841213,"Dự án Ixora Hồ Tràm , Xã Phước Thuận, Xuyên Mộc, Bà Rịa Vũng Tàu"
89 m²,4 tỷ,2 phòng,2 phòng,,Nội thất cao cấp,,,10/11/2023,20/11/2023,Tin thường,"Dự án Green Valley, Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
124 m²,"3,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Belleza Apartment, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
220 m²,"11,5 tỷ",4 phòng,3 phòng,,,,,07/11/2023,07/12/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
68 m²,"2,6 tỷ",2 phòng,2 phòng,,Đầy đủ,,,06/11/2023,16/11/2023,Tin thường,"Dự án An Gia Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
70 m²,Thỏa thuận,2 phòng,2 phòng,,Cao cấp dát vàng sang trọng,,,07/11/2023,17/11/2023,Tin thường,"Dự án Sunshine Sky City , Đường Phú Thuận, Phường Tân Phú, Quận 7, Hồ Chí Minh"
112 m²,"4,39 tỷ",3 phòng,2 phòng,Đã có sổ Hồng.,Như hình.,Đông,Đông,10/11/2023,20/11/2023,Tin thường,"Dự án An Gia Riverside, Đường Đào Trí, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
160 m²,"9,08 tỷ",3 phòng,3 phòng,Hợp đồng mua bán.,Không nội thất.,Đông - Bắc,Tây - Nam,04/11/2023,14/11/2023,Tin thường,"Dự án The Infiniti Riviera Point, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh"
"110,65 m²","5,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,Nam,Nam,10/11/2023,20/11/2023,Tin thường,"Dự án Him Lam Riverside, Đường Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"111,2 m²","4,4 tỷ",2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Tây - Bắc,10/11/2023,20/11/2023,Tin thường,"Dự án Him Lam Riverside, Đường Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"111,4 m²","4,7 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,10/11/2023,20/11/2023,Tin thường,"Dự án Him Lam Riverside, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"77,3 m²","3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,10/11/2023,20/11/2023,Tin thường,"Dự án Him Lam Riverside, Đường Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
50 m²,"2,2 tỷ",1 phòng,1 phòng,Đang chờ sổ,Cơ bản,,Nam,10/11/2023,25/11/2023,Tin thường,"Dự án Jamona Heights, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
