Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
73 m²,"2,35 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Bắc,28/10/2023,04/11/2023,Tin VIP Bạc,"Dự án Diamond Riverside, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
79 m²,"2,13 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,31/10/2023,07/11/2023,Tin VIP Bạc,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
74 m²,"2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,,,29/10/2023,13/11/2023,Tin VIP Bạc,"Diamond Riverside, 1646A, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
242 m²,9 tỷ,4 phòng,4 phòng,Sổ hồng,Đầu đủ,Đông - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
74 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Diamond Riverside, 1648, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
"71,91 m²","1,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
73 m²,"1,9 tỷ",2 phòng,2 phòng,,,,,29/10/2023,05/11/2023,Tin VIP Bạc,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
62 m²,"1,75 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,29/10/2023,05/11/2023,Tin VIP Bạc,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,,,,,21/10/2023,05/11/2023,Tin VIP Bạc,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
99 m²,"3,9 tỷ",3 phòng,2 phòng,,,,,29/10/2023,13/11/2023,Tin VIP Bạc,"Dự án Tara Residence, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
60 m²,"2,18 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,28/10/2023,04/11/2023,Tin VIP Bạc,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,01/11/2023,11/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
74 m²,"2,15 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,28/10/2023,04/11/2023,Tin VIP Bạc,"Topaz City, 39, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
100 m²,"3,7 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,28/10/2023,04/11/2023,Tin VIP Bạc,"The Pegasuite, 1002, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh."
