Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
73 m²,"3,68 tỷ",2 phòng,2 phòng,,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"The Botanica, 104, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
88 m²,"6,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Park Legend, Đường Hoàng Văn Thụ, Phường 2, Tân Bình, Hồ Chí Minh"
74 m²,"3,6 tỷ",2 phòng,2 phòng,Đang chờ sổ,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
81 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/10/2023,01/11/2023,Tin thường,"Chung cư Phúc Yên, số 33, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
74 m²,"3,8 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
80 m²,"3,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
70 m²,"2,78 tỷ",2 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án The Harmona, Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh"
93 m²,5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,23/10/2023,07/11/2023,Tin thường,"Dự án Carillon Apartment, Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh"
70 m²,"2,65 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Bàu Cát II, Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh"
76 m²,"2,85 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Bàu Cát II, Đường Ni Sư Huỳnh Liên, Phường 10, Tân Bình, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
73 m²,"3,7 tỷ",2 phòng,2 phòng,,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Botanica, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
70 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Bàu Cát II, Đường Ni Sư Huỳnh Liên, Phường 10, Tân Bình, Hồ Chí Minh"
66 m²,"2,45 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Bàu Cát II, Đường Ni Sư Huỳnh Liên, Phường 10, Tân Bình, Hồ Chí Minh"
53 m²,"2,75 tỷ",1 phòng,1 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"The Botanica, 104, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Botanica Premier, Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh"
73 m²,"4,3 tỷ",2 phòng,2 phòng,Hợp đồng cọc,Full nội thất An Cườn,Đông - Nam,Tây - Bắc,23/10/2023,02/11/2023,Tin thường,"Dự án Botanica Premier, Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh"
"83,75 m²","4,5 tỷ",3 phòng,,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án La Cosmo Residences, Đường Nguyễn Thái Bình, Phường 4, Tân Bình, Hồ Chí Minh"
122 m²,"3,45 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Chung cư Phúc Yên, 31, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
69 m²,"4,04 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Đông - Nam,Tây - Bắc,23/10/2023,22/11/2023,Tin thường,"Botanica Premier, 112, Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh"
75 m²,"3,6 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Cộng Hòa Plaza, Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
156 m²,"8,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Sài Gòn Airport, Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh"
"42,4 m²","3,5 tỷ",,,,,,,23/10/2023,02/11/2023,Tin thường,"Đường K300, Phường 12, Tân Bình, Hồ Chí Minh"
