Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
71 m²,Thỏa thuận,2 phòng,,,Nội thất cao cấp. - Sàn Gỗ cao cấp tại các phòng ngủ. - Bộ thiết bị vệ sinh cao cấp và phòng tắm đứng. - Bộ tủ kệ bếp trên và dưới.,,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Opal Garden, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
71 m²,"2,8 tỷ",2 phòng,,,Full nội thất.,,,28/10/2023,07/11/2023,Tin thường,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
72 m²,Thỏa thuận,2 phòng,2 phòng,,Nội thất đẹp.,,Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Opal Garden, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"73,05 m²","4,62 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Tây - Bắc,28/10/2023,12/11/2023,Tin thường,"Dự án Avatar Thủ Đức, Đường Số 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
80 m²,"3,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
70 m²,"2,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Sài Gòn Metro Park, Đường 12, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
67 m²,"2,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"68,76 m²","2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
64 m²,"1,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,28/10/2023,12/11/2023,Tin thường,"Sunview Town, số 18, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
