Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
78 m²,"5,65 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
50 m²,"4,5 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,,Đông - Bắc,Tây - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
62 m²,"3,75 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,Đông - Bắc,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
87 m²,7 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, 200 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
89 m²,"6,3 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Nam,,31/10/2023,10/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
87 m²,7 tỷ,2 phòng,2 phòng,,,,,31/10/2023,30/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
60 m²,"4,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Kingdom 101, 334, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
70 m²,"5,1 tỷ",2 phòng,2 phòng,,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Kingdom 101, 334, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
163 m²,Thỏa thuận,4 phòng,2 phòng,,,,Tây - Nam,19/10/2023,Tin thường,37601117,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
72 m²,"5,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"4,05 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
78 m²,"5,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,,09/10/2023,08/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,,Nội thất full,Tây - Nam,Đông - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
70 m²,"4,5 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"4,6 tỷ",2 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Xi Grand Court, 256 - 258, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"4,05 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
78 m²,"5,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
61 m²,5 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
50 m²,"2,55 tỷ",1 phòng,1 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Charmington La Pointe, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
31 m²,"1,4 tỷ",1 phòng,1 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Charmington La Pointe, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
98 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
107 m²,"8,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
