Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
120 m²,19 tỷ,3 phòng,2 phòng,,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Dự án Thảo Điền Green, Quận 2, Hồ Chí Minh"
120 m²,19 tỷ,3 phòng,2 phòng,,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Dự án Thảo Điền Green, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
149 m²,"7,7 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,27/10/2023,06/11/2023,Tin thường,"Hoàng Anh River View, 37, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
136 m²,"10,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,27/10/2023,06/11/2023,Tin thường,"Dự án Vista Verde, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
85 m²,"6,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án Feliz En Vista, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
78 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Dự án The Krista, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
89 m²,"8,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cao cấp đầy đủ.,Đông - Bắc,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
146 m²,18 tỷ,3 phòng,3 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh"
"78,8 m²","2,35 tỷ",3 phòng,2 phòng,Đang chờ sổ,,,,02/11/2023,12/11/2023,Tin thường,"The CBD Premium Home, 125, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
98 m²,"6,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cao cấp đầy đủ,Đông - Nam,Tây - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án The Estella, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
137 m²,100 triệu/m²,,,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh."
"72,6 m²","7,1 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,Tây - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Lumiere Riverside, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
31 m²,"1,95 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án The Sun Avenue, 28 Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
101 m²,5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Dự án The Vista An Phú, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
106 m²,"8,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Bàn giao hoàn thiện nội thất, thiết bị cao cấp, độ tinh tế ở mức cao. + Khóa cửa thông minh hiệu Yale. + Điều hòa không khí tất cả các phòng: Tủ để giày, tủ bếp trên và dưới, tủ.",Đông - Nam,Tây - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Feliz En Vista, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
221 m²,18 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Vista Verde, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
106 m²,"8,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Bàn giao nội thất cơ bản,,Tây - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Feliz En Vista, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
239 m²,25 tỷ,5 phòng,4 phòng,Hợp đồng mua bán,"Bàn giao hoàn thiện nội thất, thiết bị cao cấp, độ tinh tế ở mức cao. + Khóa cửa thông minh hiệu Yale. + Điều hòa không khí tất cả các phòng: Daikin Nhật Bản. + Tủ để giày, tủ bếp trên và dưới.",Tây - Nam,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Feliz En Vista, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
64 m²,"3,1 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Centana Thủ Thiêm, 36, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
51 m²,"3,4 tỷ",1 phòng,1 phòng,Đang chờ sổ,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án New City Thủ Thiêm, Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Hồ Chí Minh"
