Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
66 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Dự án Chung cư Phú Thọ, Đường Nguyễn Thị Nhỏ, Phường 15, Quận 11, Hồ Chí Minh"
90 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Thuận Việt, 315, Phố Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh"
160 m²,9 tỷ,3 phòng,4 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"The Flemington, 184, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
72 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Res 11, Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh."
52 m²,48 triệu/m²,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,27/10/2023,11/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
87 m²,"5,3 tỷ",3 phòng,2 phòng,,,,,26/10/2023,10/11/2023,Tin thường,"The Flemington, 184, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
88 m²,"3,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ sổ hồng.,Đầy đủ.,,,26/10/2023,05/11/2023,Tin thường,"Dự án Thuận Việt, Phố Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh"
55 m²,"2,3 tỷ",1 phòng,1 phòng,,Có ít nội thất,,,26/10/2023,05/11/2023,Tin thường,"Dự án Tân Phước Plaza, Đường Lý Nam Đế, Phường 7, Quận 11, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Tân Phước Plaza, 153, Phố Lý Thường Kiệt, Phường 7, Quận 11, Hồ Chí Minh"
90 m²,Thỏa thuận,3 phòng,2 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
116 m²,"5,89 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,,,25/10/2023,09/11/2023,Tin thường,"Dự án The EverRich I, Đường 3/2, Phường 15, Quận 11, Hồ Chí Minh"
147 m²,"8,2 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,,,25/10/2023,09/11/2023,Tin thường,"Dự án The EverRich I, Đường 3/2, Phường 15, Quận 11, Hồ Chí Minh"
87 m²,"4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"The Flemington, 182, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
94 m²,"5,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Dự án The Flemington, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
147 m²,"6,9 tỷ",3 phòng,3 phòng,,,,,24/10/2023,08/11/2023,Tin thường,"Dự án The EverRich I, Đường 3/2, Phường 15, Quận 11, Hồ Chí Minh"
64 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,24/10/2023,03/11/2023,Tin thường,"Chung cư 312 Lạc Long Quân, 312, Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
80 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,23/10/2023,07/11/2023,Tin thường,"Lữ Gia Plaza, 70, Đường Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
