Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
27 m²,"1,8 tỷ",1 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án River Gate, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
35 m²,"2,15 tỷ",,,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án River Gate, Phường 6, Quận 4, Hồ Chí Minh"
70 m²,"3,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Constrexim Copac Square, Đường Tôn Đản, Phường 13, Quận 4, Hồ Chí Minh"
47 m²,3 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án ICON 56, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,01/11/2023,11/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
115 m²,"11,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
105 m²,4 tỷ,3 phòng,,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án H2 Hoàng Diệu, Đường Hoàng Diệu, Phường 8, Quận 4, Hồ Chí Minh"
76 m²,"3,55 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Orient Apartment, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
75 m²,"2,95 tỷ",2 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án H3 Hoàng Diệu, Đường Hoàng Diệu, Phường 6, Quận 4, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
68 m²,"2,8 tỷ",2 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Đường Hoàng Diệu, Phường 9, Quận 4, Hồ Chí Minh"
105 m²,"4,1 tỷ",3 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án H2 Hoàng Diệu, Đường Hoàng Diệu, Phường 9, Quận 4, Hồ Chí Minh"
75 m²,"5,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Tây - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
112 m²,"8,8 tỷ",3 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
64 m²,"4,9 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
30 m²,"2,5 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Saigon Royal Residence, 34 - 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
71 m²,"5,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện cơ bản cao cấp,Đông - Bắc,Tây - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
43 m²,"3,1 tỷ",,1 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
30 m²,"2,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Saigon Royal Residence, 34 - 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
54 m²,"3,05 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Tặng nội thất,Đông - Nam,Tây - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Riva Park, Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh"
78 m²,"2,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Khánh Hội 1, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
50 m²,"3,35 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"The Gold View, 346, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
