Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
137 m²,"4,1 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Đông,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú Apartment, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
97 m²,"3,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,16/11/2023,26/11/2023,Tin thường,"Him Lam Chợ Lớn, 491, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
86 m²,"3,1 tỷ",2 phòng,2 phòng,,,,Đông,17/11/2023,27/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Quận 6, Hồ Chí Minh"
79 m²,"3,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
35 m²,60 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,09/10/2023,Tin thường,38273496,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
51 m²,"1,8 tỷ",2 phòng,1 phòng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
86 m²,"2,9 tỷ",2 phòng,2 phòng,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
66 m²,"2,48 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,17/11/2023,27/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
50 m²,"1,8 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,17/11/2023,27/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
61 m²,"2,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Bcons Polaris, Đường Lê Trọng Tấn, Phường An Bình, Dĩ An, Bình Dương"
88 m²,"2,99 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,,,16/11/2023,26/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
51 m²,"1,9 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,16/11/2023,26/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
88 m²,"3,5 tỷ",3 phòng,2 phòng,,,Đông,,17/11/2023,17/12/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
89 m²,3 tỷ,3 phòng,2 phòng,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
86 m²,"3,8 tỷ",2 phòng,2 phòng,,,,,11/11/2023,21/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
50 m²,"1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,28/10/2023,27/11/2023,Tin thường,"The Western Capital, 116, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
86 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,08/11/2023,18/11/2023,Tin thường,"Him Lam Chợ Lớn, 491, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
77 m²,"2,83 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,14/11/2023,24/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
68 m²,"2,9 tỷ",2 phòng,2 phòng,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Saigon Asiana, Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh"
66 m²,"2,35 tỷ",2 phòng,2 phòng,,,,,14/11/2023,24/11/2023,Tin thường,"Summer Square, 243, Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh"
67 m²,"2,8 tỷ",2 phòng,2 phòng,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Saigon Asiana, Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh"
51 m²,"1,92 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản.,,,16/11/2023,26/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
