Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,"7,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,01/11/2023,Tin VIP Kim Cương,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
86 m²,"4,65 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full cb,,,17/10/2023,27/10/2023,Tin VIP Kim Cương,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
85 m²,"4,5 tỷ",3 phòng,2 phòng,Đã có sổ đỏ vĩnh viễn!,Đầy đủ cao cấp và sang trọng.,Tây - Bắc,Đông - Nam,23/10/2023,30/10/2023,Tin VIP Kim Cương,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
86 m²,"4,65 tỷ",2 phòng,2 phòng,,Full.,Nam,Đông - Nam,17/10/2023,27/10/2023,Tin VIP Kim Cương,"Dự án Vinhomes Central Park, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,24/10/2023,08/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
138 m²,7 tỷ,3 phòng,2 phòng,Đã có sổ hồng,,Tây - Bắc,Đông - Bắc,18/10/2023,02/11/2023,Tin VIP Vàng,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
92 m²,"5,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,25/10/2023,01/11/2023,Tin VIP Vàng,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
135 m²,7 tỷ,3 phòng,2 phòng,Sổ hồng,Nội thất cơ bản.,Đông - Bắc,Đông - Bắc,25/10/2023,01/11/2023,Tin VIP Vàng,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
