Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,"1,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,08/11/2023,18/11/2023,Tin thường,"Dự án Belleza Apartment, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
36 m²,1 tỷ,1 phòng,1 phòng,Sổ hồng,Nhà trống.,,,08/11/2023,18/11/2023,Tin thường,"Dự án Tân Mỹ, Đường Tân Mỹ, Phường Tân Phú, Quận 7, Hồ Chí Minh"
76 m²,"5,94 tỷ",2 phòng,,,,,,08/11/2023,18/11/2023,Tin thường,"Dự án Cardinal Court, Phường Tân Phú, Quận 7, Hồ Chí Minh"
"63,5 m²","3,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,15/11/2023,25/11/2023,Tin thường,"Eco Green Sài Gòn, 39, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"67,61 m²","2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cao cấp như tủ bếp trên, tủ bếp dưới, bếp điện từ + máy hút mùi (Thương hiệu Malloca), nhà vệ sinh trang thiết bị đầy đủ (Thương hiệu cao cấp ToTo).",,,10/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"81,4 m²","4,9 tỷ",3 phòng,3 phòng,,,,,31/10/2023,30/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"94,1 m²","5,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,11/11/2023,21/11/2023,Tin thường,"Eco Green Sài Gòn, 107, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,13/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,08/11/2023,15/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
125 m²,"10,5 tỷ",3 phòng,2 phòng,,Đầy đủ,Đông - Nam,Tây - Bắc,08/11/2023,18/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ hồng và đầy đủ giấy tờ khác.,Đầy đủ nội thất mới và hiện đại từ Châu âu. Nhà đầy đủ nội thất.,Đông,,31/10/2023,15/11/2023,Tin VIP Kim Cương,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
91 m²,"5,4 tỷ",2 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,08/11/2023,18/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
121 m²,"8,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,08/11/2023,18/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
30 m²,"1,65 tỷ",1 phòng,1 phòng,Đang chờ sổ,Đầy đủ,Đông,Tây,08/11/2023,18/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
133 m²,"8,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Nam,08/11/2023,18/11/2023,Tin thường,"Dự án Scenic Valley 1, Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"4,2 tỷ",3 phòng,2 phòng,,Đầy đủ,,,10/11/2023,20/11/2023,Tin VIP Kim Cương,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
72 m²,"3,13 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,18/11/2023,Tin thường,"Dự án Docklands Sài Gòn, Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,18/11/2023,Tin thường,"Dự án Luxcity, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
73 m²,"2,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Bắc,08/11/2023,18/11/2023,Tin thường,"Dự án Luxcity, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
127 m²,"10,7 tỷ",3 phòng,2 phòng,,Nội thất cao cấp.,Tây - Bắc,Đông - Nam,08/11/2023,23/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
70 m²,"3,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,NỘI THẤT CƠ BẢN,Nam,Bắc,08/11/2023,18/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
190 m²,"13,3 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,08/11/2023,18/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
189 m²,7 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,08/11/2023,18/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
121 m²,"8,25 tỷ",3 phòng,2 phòng,,,,,08/11/2023,18/11/2023,Tin thường,"Dự án Nam Phúc - Le Jardin, Đường 17, Phường Tân Phú, Quận 7, Hồ Chí Minh"
121 m²,"7,25 tỷ",,,,,,,08/11/2023,18/11/2023,Tin thường,"Dự án The Panorama, Đường Tôn Dật Tiên, Phường Tân Phong, Quận 7, Hồ Chí Minh"
110 m²,"5,19 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Không NT,Tây,Đông - Nam,08/11/2023,18/11/2023,Tin thường,"Dự án Mỹ Đức, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
103 m²,"4,2 tỷ",3 phòng,2 phòng,,Trang bị đầy đủ nội thất.,,,08/11/2023,18/11/2023,Tin thường,"Dự án Park View, Đường Nguyễn Đức Cảnh, Phường Tân Phú, Quận 7, Hồ Chí Minh"
118 m²,"5,85 tỷ",,,,,,,08/11/2023,18/11/2023,Tin thường,"Dự án Grand View, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
