Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,"3,28 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
86 m²,"3,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
74 m²,"3,8 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
"100,5 m²","3,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Bắc,Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Happy City, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
90 m²,Thỏa thuận,3 phòng,2 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
85 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,,25/10/2023,09/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
62 m²,"1,6 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Sofa, Bàn ăn, máy lạnh, máy nước nóng, tủ lạnh, máy giặt, tủ âm tường, giàn phơi, tủ bếp...",Nam,,24/10/2023,23/11/2023,Tin thường,"Dự án The Easter City, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
56 m²,"2,18 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Nam,Tây - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Mizuki Park, Đường Số 1, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
78 m²,"3,3 tỷ",2 phòng,2 phòng,,,Đông - Bắc,,24/10/2023,03/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
66 m²,"3,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,10/10/2023,Tin thường,38285238,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
60 m²,"2,8 tỷ",2 phòng,1 phòng,,,Bắc,,24/10/2023,03/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
92 m²,"2,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,24/10/2023,08/11/2023,Tin thường,"Dự án Terra Rosa, Đường 7, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
56 m²,"2,15 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,24/10/2023,23/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
69 m²,"1,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,08/11/2023,Tin thường,"Dự án Terra Rosa, Đường 7, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
83 m²,"3,9 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Nam,Bắc,24/10/2023,23/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
78 m²,"3,8 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,19/10/2023,03/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
85 m²,"3,29 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,08/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh."
77 m²,"3,85 tỷ",3 phòng,2 phòng,Đang chờ sổ.,Cơ bản,Bắc,Nam,24/10/2023,23/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
68 m²,Thỏa thuận,2 phòng,1 phòng,Hợp đồng mua bán,,,,23/10/2023,07/11/2023,Tin thường,"Dự án Happy City, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
60 m²,"1,45 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,23/10/2023,22/11/2023,Tin thường,"Dự án Conic Garden, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
81 m²,"1,8 tỷ",2 phòng,2 phòng,,Cơ bản,Tây,Đông,23/10/2023,07/11/2023,Tin thường,"Dự án Hồng Lĩnh Plaza, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
60 m²,"1,15 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Hoàn thiện, đẹp.",Tây - Nam,Đông - Nam,23/10/2023,07/11/2023,Tin thường,"Dự án HQC Plaza, Đường Nguyễn Văn Linh, Xã An Phú Tây, Bình Chánh, Hồ Chí Minh."
