Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
95 m²,"3,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,07/11/2023,Tin thường,"Dự án Moonlight Avenue, Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
72 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,,,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,23/10/2023,02/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"70,15 m²","2,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,23/10/2023,07/11/2023,Tin thường,"Dự án Moonlight Avenue, Đường 4, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,3 tỷ,3 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
75 m²,"3,2 tỷ",2 phòng,2 phòng,,Tặng full nội thất cao cấp,,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
73 m²,65 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông,,23/10/2023,02/11/2023,Tin thường,"Dự án Avatar Thủ Đức, Đường Số 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
88 m²,"2,6 tỷ",2 phòng,2 phòng,,Tương đối,Đông,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án The Navita, Đường Vành Đai 2, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
61 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,17/10/2023,Tin thường,38337969,"Dự án Bcons Polaris, Đường Lê Trọng Tấn, Phường An Bình, Dĩ An, Bình Dương"
48 m²,"1,8 tỷ",2 phòng,1 phòng,Đang chờ sổ,Đầy đủ như hình,,,23/10/2023,02/11/2023,Tin thường,"Dự án Sài Gòn Avenue, Đường Vành Đai 2, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
38 m²,Thỏa thuận,1 phòng,1 phòng,,Bàn giao cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án Avatar Thủ Đức, Đường Số 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
57 m²,"1,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
64 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
68 m²,"1,55 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Chương Dương Home, Đường 12, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
45 m²,"1,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Bắc,23/10/2023,02/11/2023,Tin thường,"Prosper Phố Đông, 601, Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
60 m²,"1,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Đạt Gia Residence, Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
60 m²,"1,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Sàn gạch 60x60. Bàn giao hoàn thiện cơ bản, sofa, bàn ghế, tủ quần áo, máy lạnh, máy nóng lạnh, bếp, bồn Malloca.",Đông - Bắc,Tây - Nam,23/10/2023,07/11/2023,Tin thường,"Dự án Đạt Gia Residence, Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
70 m²,"1,7 tỷ",2 phòng,2 phòng,,Full.,,,23/10/2023,02/11/2023,Tin thường,"Dự án 4S Riverside Linh Đông, Đường 30, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
"88,5 m²","2,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,07/11/2023,Tin thường,"Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
60 m²,"1,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Đông - Bắc,23/10/2023,02/11/2023,Tin thường,"Dự án Fresca Riverside, Đường Số 6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
86 m²,"3,6 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
