Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
59 m²,"1,99 tỷ",2 phòng,2 phòng,,,Bắc,Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
59 m²,"1,95 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,Bắc,Nam,28/10/2023,12/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
85 m²,"4,27 tỷ",2 phòng,2 phòng,,Cao cấp,Đông - Bắc,,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
86 m²,4 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,"Hoàn thiện nội thất đẹp, sàn gỗ full nhà, bếp hồng ngoại, máy hút khói, tủ bếp trên, tủ bếp dưới. Thiết bị vệ sinh đầy đủ. Ngăn sẵn 2 phòng.",,,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
51 m²,20 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,29/10/2023,05/11/2023,Tin VIP Bạc,"Dự án Ehome Southgate, Đường ĐT 830, Xã An Thạnh, Bến Lức, Long An"
56 m²,"2,13 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
78 m²,"3,4 tỷ",2 phòng,1 phòng,,"Hoàn thiện cơ bản , bếp và thiết bị vệ sinh đầy đủ",,,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
127 m²,"2,4 tỷ",3 phòng,2 phòng,,Nội thất đầy đủ.,Đông - Nam,Đông - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Terra Rosa, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
127 m²,"2,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Terra Rosa, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
