Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,3 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"72,62 m²","3,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Tây - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Essensia Nam Sài Gòn, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"117,8 m²",Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Tây - Nam,19/10/2023,29/10/2023,Tin thường,"Dự án Celesta Heights, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"77,6 m²","1,87 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
122 m²,"3,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Tây - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án Dragon City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
50 m²,"2,55 tỷ",,,Đang chờ sổ,,,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Central Premium, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
71 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,23/11/2023,Tin thường,"Dự án Dragon Hill Residence and Suites 2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
100 m²,"5,36 tỷ",2 phòng,2 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Celesta Heights, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
50 m²,"48,8 triệu/m²",,,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
72 m²,"1,86 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,03/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
106 m²,"2,3 tỷ",3 phòng,2 phòng,,Đầy đủ,,,17/10/2023,Tin thường,31196939,"Dự án The Park Residence, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
71 m²,"2,9 tỷ",2 phòng,,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
121 m²,23 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đẹp.,,,19/10/2023,29/10/2023,Tin thường,"Dự án New Saigon Hoàng Anh 3, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
71 m²,"2,9 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
70 m²,"2,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
75 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
95 m²,"3,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
80 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Đông - Nam,Tây - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Celesta Rise, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
75 m²,"1,83 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
74 m²,"2,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Bắc,Tây - Nam,24/10/2023,03/11/2023,Tin thường,"Hưng Phát Silver Star, 156A, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
71 m²,"3,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Tây,24/10/2023,03/11/2023,Tin thường,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
