Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
78 m²,3 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông,Tây,01/11/2023,16/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
38 m²,550 triệu,1 phòng,1 phòng,Đang chờ sổ,,,,27/10/2023,06/11/2023,Tin thường,"Đường Vĩnh Lộc, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
85 m²,"4,59 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,Nam,Bắc,01/11/2023,16/11/2023,Tin thường,"Dự án Mizuki Park, Đường Số 1, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
92 m²,"2,1 tỷ",2 phòng,,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Terra Rosa, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
51 m²,20 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,29/10/2023,05/11/2023,Tin VIP Bạc,"Dự án Ehome Southgate, Đường ĐT 830, Xã An Thạnh, Bến Lức, Long An"
60 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông - Nam,,01/11/2023,16/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
83 m²,"1,8 tỷ",2 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Hồng Lĩnh Plaza, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
70 m²,"2,5 tỷ",2 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Hoàng Tháp Plaza, Đường 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
69 m²,"1,68 tỷ",2 phòng,2 phòng,Sổ hồng.,Full nội thất.,Đông - Nam,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Terra Rosa, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
60 m²,"2,8 tỷ",,,,,,,27/10/2023,03/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,31/10/2023,10/11/2023,Tin thường,"Dự án Terra Rosa, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"69,1 m²","1,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,31/10/2023,10/11/2023,Tin thường,"Dự án Terra Rosa, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
59 m²,2 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
