Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
97 m²,"1,92 tỷ",3 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,Tây,Đông - Nam,10/11/2023,20/11/2023,Tin thường,"Dự án The Era Town, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
100 m²,5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Sky Garden 3, Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh"
85 m²,"2,27 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,08/11/2023,18/11/2023,Tin thường,"Dự án The Era Town, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,13/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,08/11/2023,15/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,12/11/2023,22/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"67,61 m²","2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cao cấp như tủ bếp trên, tủ bếp dưới, bếp điện từ + máy hút mùi (Thương hiệu Malloca), nhà vệ sinh trang thiết bị đầy đủ (Thương hiệu cao cấp ToTo).",,,10/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,25/11/2023,Tin thường,"Dự án Mỹ Viên, Đường Số 20, Phường Tân Phú, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,23/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
85 m²,"3,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Luxcity, số 528, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
"83,77 m²","42,37 triệu/m²",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,08/11/2023,15/11/2023,Tin VIP Bạc,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường 10, Vũng Tàu, Bà Rịa Vũng Tàu"
106 m²,"4,7 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,10/11/2023,20/11/2023,Tin thường,"Dự án Green View, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
147 m²,7 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,6 tỷ",,,Hợp đồng mua bán,Đầy đủ,,,06/11/2023,16/11/2023,Tin thường,"Dự án Hoàng Anh Thanh Bình, Đường 17, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"68,66 m²","2,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Sky Garden 3, Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,12/11/2023,22/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
67 m²,"3,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đẹp.,,,04/11/2023,14/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"148,3 m²","6,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,10/11/2023,20/11/2023,Tin thường,"Dự án Riverpark Residence, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
99 m²,"4,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Riviera Point, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh"
76 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,19/10/2023,18/11/2023,Tin thường,"Dự án Jamona Heights, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
183 m²,"3,25 tỷ",3 phòng,4 phòng,Hợp đồng mua bán,Dính tường,Đông,Đông - Nam,10/11/2023,20/11/2023,Tin thường,"Dự án The Era Town, Đường 15B, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
320 m²,5 tỷ,3 phòng,4 phòng,,Dính tường,Đông,Đông - Nam,10/11/2023,20/11/2023,Tin thường,"Dự án The Era Town, Đường 15B, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
98 m²,"4,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Happy Residence, Phường Tân Phú, Quận 7, Hồ Chí Minh"
78 m²,"3,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Happy Residence, Phường Tân Phú, Quận 7, Hồ Chí Minh"
95 m²,"3,5 tỷ",2 phòng,2 phòng,Đầy đủ,Đầy đủ,Tây - Nam,Đông - Nam,10/11/2023,20/11/2023,Tin thường,"Dự án Mỹ Viên, Đường 20, Phường Tân Phú, Quận 7, Hồ Chí Minh"
118 m²,"4,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,,,10/11/2023,20/11/2023,Tin thường,"Dự án Green View, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
89 m²,4 tỷ,2 phòng,2 phòng,,Nội thất cao cấp,,,10/11/2023,20/11/2023,Tin thường,"Dự án Green Valley, Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
124 m²,"3,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Belleza Apartment, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
