Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,"2,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,24/10/2023,03/11/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
72 m²,"3,55 tỷ",2 phòng,2 phòng,,,,,24/10/2023,08/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
58 m²,"1,73 tỷ",2 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
58 m²,"1,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
53 m²,"1,65 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Đông - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
80 m²,"2,95 tỷ",2 phòng,2 phòng,,Đầy đủ,,,24/10/2023,03/11/2023,Tin thường,"Dự án 4S Riverside Garden, Đường 17, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"54,5 m²","2,4 tỷ",2 phòng,1 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Thủ Đức, Hồ Chí Minh"
"86,3 m²",Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
61 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,17/10/2023,Tin thường,38337969,"Dự án Bcons Polaris, Đường Lê Trọng Tấn, Phường An Bình, Dĩ An, Bình Dương"
45 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Bắc,24/10/2023,03/11/2023,Tin thường,"Prosper Phố Đông, 601, Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
71 m²,"1,87 tỷ",2 phòng,1 phòng,Đã có sổ,Full nt,,,24/10/2023,03/11/2023,Tin thường,"Dự án Sunview I, II, Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
75 m²,"2,6 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
75 m²,"2,6 tỷ",2 phòng,2 phòng,,Full.,,,24/10/2023,03/11/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
75 m²,"2,74 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,,,24/10/2023,03/11/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
71 m²,"2,37 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,24/10/2023,03/11/2023,Tin thường,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
65 m²,"2,3 tỷ",2 phòng,1 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
89 m²,"3,75 tỷ",3 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,24/10/2023,03/11/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
50 m²,"2,05 tỷ",1 phòng,1 phòng,,,,Đông - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
110 m²,3 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,Đông - Nam,Tây - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án TDH Trường Thọ, Đường 4, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
67 m²,"2,83 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Tây - Nam,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
70 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,23/10/2023,07/11/2023,Tin thường,"Dự án Fresca Riverside, Đường Số 6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
