Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
95 m²,"2,35 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,Tây,21/10/2023,05/11/2023,Tin thường,"Dự án Peridot Building, Đường An Dương Vương, Phường 16, Quận 8, Hồ Chí Minh"
95 m²,"2,35 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,Tây,21/10/2023,05/11/2023,Tin thường,"Dự án Peridot Building, Đường An Dương Vương, Phường 16, Quận 8, Hồ Chí Minh"
51 m²,"1,75 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,,21/10/2023,05/11/2023,Tin thường,"Dự án Conic Riverside, Phố Tạ Quang Bửu, Phường 7, Quận 8, Hồ Chí Minh"
242 m²,9 tỷ,4 phòng,4 phòng,Sổ hồng,Đầu đủ,Đông - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
74 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Diamond Riverside, 1648, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
"71,91 m²","1,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
51 m²,"1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,21/10/2023,05/11/2023,Tin thường,"Dự án Conic Riverside, Phố Tạ Quang Bửu, Phường 7, Quận 8, Hồ Chí Minh"
60 m²,"2,8 tỷ",,,,,,,27/10/2023,03/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
75 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,04/11/2023,Tin thường,"Dự án Diamond Lotus, Đường Lê Quang Kim, Phường 8, Quận 8, Hồ Chí Minh"
150 m²,"4,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,04/11/2023,Tin thường,"Chánh Hưng Giai Việt, 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
51 m²,"1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,20/10/2023,04/11/2023,Tin thường,"Dự án Conic Riverside, Phố Tạ Quang Bửu, Phường 7, Quận 8, Hồ Chí Minh"
140 m²,"4,15 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,Đông - Bắc,20/10/2023,04/11/2023,Tin thường,"Dự án Conic Riverside, Phố Tạ Quang Bửu, Phường 7, Quận 8, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
73 m²,"2,3 tỷ",2 phòng,2 phòng,Đang chờ sổ,,,,20/10/2023,04/11/2023,Tin thường,"Dự án Conic Riverside, Phố Tạ Quang Bửu, Phường 7, Quận 8, Hồ Chí Minh"
"92,23 m²","2,35 tỷ",3 phòng,2 phòng,,,,,14/10/2023,13/11/2023,Tin thường,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
115 m²,"3,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Bắc,Đông - Nam,16/10/2023,15/11/2023,Tin thường,"Chánh Hưng Giai Việt, 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
73 m²,"2,6 tỷ",2 phòng,2 phòng,,,Đông,Đông - Nam,06/10/2023,05/11/2023,Tin thường,"Dự án Diamond Riverside, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
62 m²,25 triệu/m²,2 phòng,2 phòng,Đã có giấy phép xây dựng.,,Đông - Nam,Tây - Bắc,15/10/2023,14/11/2023,Tin thường,"Dự án Dream Home Riverside, Đường Nguyễn Văn Linh, Phường 7, Quận 8, Hồ Chí Minh"
104 m²,"3,68 tỷ",3 phòng,2 phòng,Đã có sổ,,Tây - Bắc,,14/10/2023,13/11/2023,Tin thường,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
92 m²,"2,9 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,10/10/2023,09/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
79 m²,"2,3 tỷ",3 phòng,2 phòng,,,,,07/10/2023,06/11/2023,Tin thường,"Dream Home Palace, 1436, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
66 m²,"2,02 tỷ",2 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,07/10/2023,06/11/2023,Tin thường,"Dream Home Palace, 1436, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,06/10/2023,05/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
115 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Bắc,Đông - Nam,06/10/2023,05/11/2023,Tin thường,"Chánh Hưng Giai Việt, Số 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
315 m²,9 tỷ,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,05/10/2023,04/11/2023,Tin thường,"Dự án Samland Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
