Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,"3,5 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,02/11/2023,09/11/2023,Tin VIP Vàng,"The Gold View, 346, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
71 m²,"4,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ bàn giao nội thất: Bếp, tủ bếp, lò nướng, máy lạnh, tủ quần áo, tủ giày dép, thiết bị vệ sinh,...",,,02/11/2023,17/11/2023,Tin VIP Vàng,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
74 m²,"5,71 tỷ",2 phòng,2 phòng,,Cơ bản,Đông - Bắc,Tây - Nam,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
71 m²,"4,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,01/11/2023,08/11/2023,Tin VIP Vàng,"De La Sol, 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
68 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,18/09/2023,Tin thường,16203296,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
70 m²,"4,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,Đông - Nam,31/10/2023,07/11/2023,Tin VIP Vàng,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh."
65 m²,"2,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Bắc,29/10/2023,13/11/2023,Tin VIP Vàng,"Đường 45, Phường 6, Quận 4, Hồ Chí Minh"
75 m²,"4,5 tỷ",2 phòng,2 phòng,,Nội thất cơ bản chủ đầu tư.,,,04/11/2023,11/11/2023,Tin VIP Bạc,"Saigon Royal Residence, Số 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
70 m²,"3,4 tỷ",2 phòng,1 phòng,Hợp đồng mua bán.,Nội thất đầy đủ cao cấp.,Đông - Nam,Tây - Bắc,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
94 m²,"5,8 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,"Nội thất đẹp, cao cấp",Đông - Bắc,Tây - Nam,03/11/2023,10/11/2023,Tin VIP Bạc,"River Gate, số 151, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
88 m²,"5,15 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,03/11/2023,10/11/2023,Tin VIP Bạc,"ICON 56, 56, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
75 m²,"4,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Nội thất đẹp,Tây - Nam,Đông - Bắc,03/11/2023,10/11/2023,Tin VIP Bạc,"The Tresor, 39, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
75 m²,"4,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông - Bắc,Tây - Nam,03/11/2023,10/11/2023,Tin VIP Bạc,"Saigon Royal Residence, 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
"74,9 m²","5,71 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án De La Sol, Quận 4, Hồ Chí Minh"
"72,82 m²","5,18 tỷ",2 phòng,2 phòng,,,,,03/11/2023,10/11/2023,Tin VIP Bạc,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
76 m²,"4,91 tỷ",2 phòng,2 phòng,,,,,03/11/2023,18/11/2023,Tin VIP Bạc,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
