Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
130 m²,"5,3 tỷ",3 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
87 m²,"3,75 tỷ",3 phòng,2 phòng,,Giao nhà hoàn thiện vật liệu cao cấp.,,Nam,21/10/2023,31/10/2023,Tin thường,"Dự án Opal Garden, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
72 m²,"1,8 tỷ",2 phòng,,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Sunview I, II, Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
63 m²,"2,3 tỷ",2 phòng,2 phòng,,,Đông - Nam,,21/10/2023,31/10/2023,Tin thường,"Dự án Sài Gòn Avenue, Đường Vành Đai 2, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
35 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Nam,25/10/2023,09/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
99 m²,3 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,21/10/2023,31/10/2023,Tin thường,"Dự án Mỹ Long, Đường Số 18, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
70 m²,"4,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông,21/10/2023,31/10/2023,Tin thường,"Dự án ST Moritz Phạm Văn Đồng, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"145,5 m²",4 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,21/10/2023,20/11/2023,Tin thường,"Dự án Lan Phương MHBR, Đường Hồ Văn Tư, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
75 m²,"3,5 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
77 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường 2/9, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
60 m²,"2,15 tỷ",2 phòng,1 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Mỹ Long, Đường Số 18, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
72 m²,"3,4 tỷ",2 phòng,,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
72 m²,"3,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
71 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh."
66 m²,"3,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,,,20/10/2023,30/10/2023,Tin thường,"Dự án Urban Green, Đường Số 6, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
63 m²,"1,83 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,19/11/2023,Tin thường,"Dự án Sài Gòn Avenue, Đường Vành Đai 2, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
73 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
71 m²,"2,6 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Opal Riverside, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
65 m²,"1,75 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án 4S Riverside Linh Đông, Đường 30, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
