Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
74 m²,"2,4 tỷ",2 phòng,2 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Diamond Riverside, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
74 m²,"2,55 tỷ",2 phòng,2 phòng,,,Đông - Nam,,29/10/2023,08/11/2023,Tin thường,"Dự án Diamond Riverside, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
74 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Topaz City, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
242 m²,9 tỷ,4 phòng,4 phòng,Sổ hồng,Đầu đủ,Đông - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
74 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Diamond Riverside, 1648, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
"71,91 m²","1,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
67 m²,"2,3 tỷ",2 phòng,2 phòng,,Nội thất cơ bản.,,,27/10/2023,06/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh."
74 m²,"2,58 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,Nam,Đông - Bắc,29/10/2023,08/11/2023,Tin thường,"Dự án Diamond Riverside, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
60 m²,"2,79 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,29/10/2023,08/11/2023,Tin thường,"Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
72 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,29/10/2023,08/11/2023,Tin thường,"Diamond Riverside, 1646A, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
78 m²,"2,33 tỷ",2 phòng,2 phòng,Đang chờ sổ,,Tây - Bắc,Đông - Nam,20/10/2023,04/11/2023,Tin thường,"Dự án Tara Residence, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,01/11/2023,11/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
85 m²,"2,95 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
68 m²,"2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Tây - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
83 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ hồng,,,,28/10/2023,07/11/2023,Tin thường,"Samland Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
72 m²,"2,35 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,,,28/10/2023,07/11/2023,Tin thường,"Diamond Riverside, 1646a, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
73 m²,"2,55 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây,Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Diamond Riverside, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
74 m²,"2,15 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"City Gate Towers, số 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
73 m²,"1,95 tỷ",2 phòng,2 phòng,,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
73 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,28/10/2023,07/11/2023,Tin thường,"Dự án City Gate Towers, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
86 m²,"3,8 tỷ",3 phòng,2 phòng,"Đã có giấy phép xây dựng, đã xong hầm móng",Bàn giao cao cấp hoàn thiện,,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án The PegaSuite 2, Phố Tạ Quang Bửu, Phường 2, Quận 8, Hồ Chí Minh"
92 m²,"2,35 tỷ",3 phòng,2 phòng,,,,,28/10/2023,12/11/2023,Tin thường,"Dự án City Gate Towers, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
50 m²,"1,63 tỷ",1 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Conic Riverside, Phố Tạ Quang Bửu, Phường 7, Quận 8, Hồ Chí Minh"
73 m²,"1,95 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án City Gate Towers, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
