Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
72 m²,"5,9 tỷ",2 phòng,2 phòng,,,,,29/10/2023,08/11/2023,Tin VIP Bạc,"Terra Royal, 280, Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
60 m²,"4,2 tỷ",2 phòng,1 phòng,,,,,26/10/2023,05/11/2023,Tin VIP Bạc,"Dự án Terra Royal, Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
28 m²,"1,59 tỷ",,,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,05/11/2023,15/11/2023,Tin thường,"Dự án C.T Plaza Minh Châu, Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
118 m²,"13,5 tỷ",3 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,05/11/2023,20/11/2023,Tin thường,"Dự án Léman Luxury Apartments, Quận 3, Hồ Chí Minh"
"86,8 m²",Thỏa thuận,,,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,24/11/2023,Tin thường,"Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
87 m²,"8,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,04/11/2023,14/11/2023,Tin thường,"Dự án Léman Luxury Apartments, Đường Nguyễn Đình Chiểu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
81 m²,"3,6 tỷ",2 phòng,2 phòng,,,,,05/11/2023,15/11/2023,Tin thường,"Screc Tower, 974, Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh"
97 m²,"9,9 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Đông - Nam,,04/11/2023,14/11/2023,Tin thường,"Dự án Léman Luxury Apartments, Đường Nguyễn Đình Chiểu, Phường 6, Quận 3, Hồ Chí Minh"
186 m²,26 tỷ,3 phòng,4 phòng,,,Đông - Nam,Tây - Nam,04/11/2023,19/11/2023,Tin thường,"Dự án Serenity Sky Villas, Đường Điện Biên Phủ, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
51 m²,50 triệu/m²,2 phòng,2 phòng,,Cơ bản.,,,20/10/2023,19/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
185 m²,27 tỷ,3 phòng,3 phòng,Hợp Đồng Mua Bán,"Nội Thất Cơ Bản, sàn đá Marble trắng, mát lạnh âm trần, tủ lạnh để rượu",Đông - Nam,Đông - Bắc,05/11/2023,05/12/2023,Tin thường,"Serenity Sky Villas, 259, Đường Điện Biên Phủ, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
98 m²,"10,5 tỷ",3 phòng,2 phòng,Đang chờ sổ.,Đầy đủ.,Tây,Đông,23/10/2023,07/11/2023,Tin thường,"Léman Luxury Apartments, 117, Đường Nguyễn Đình Chiểu, Phường 6, Quận 3, Hồ Chí Minh"
30 m²,"1,8 tỷ",1 phòng,,,,,,13/10/2023,12/11/2023,Tin thường,"Dự án C.T Plaza Minh Châu, Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh"
72 m²,"6,2 tỷ",2 phòng,2 phòng,,,,,02/11/2023,17/11/2023,Tin thường,"Dự án Terra Royal, Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
118 m²,"13,5 tỷ",3 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,04/11/2023,19/11/2023,Tin thường,"Dự án Léman Luxury Apartments, Quận 3, Hồ Chí Minh"
98 m²,"10,5 tỷ",3 phòng,2 phòng,,,Đông - Nam,,04/11/2023,19/11/2023,Tin thường,"Dự án Léman Luxury Apartments, Đường Nguyễn Đình Chiểu, Phường 6, Quận 3, Hồ Chí Minh"
118 m²,16 tỷ,3 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Léman Luxury Apartments, số 117, Đường Nguyễn Đình Chiểu, Phường 6, Quận 3, Hồ Chí Minh"
320 m²,38 tỷ,3 phòng,2 phòng,,,,,04/11/2023,19/11/2023,Tin thường,"Léman Luxury Apartments, số 117, Đường Nguyễn Đình Chiểu, Phường 6, Quận 3, Hồ Chí Minh"
72 m²,"2,13 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Saigon Pavillon, 53, Phố Bà Huyện Thanh Quan, Phường 6, Quận 3, Hồ Chí Minh"
81 m²,"2,76 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Screc Tower, 974A, Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh"
81 m²,"1,74 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Screc Tower, Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh"
58 m²,"4,5 tỷ",2 phòng,1 phòng,,Bàn giao nội thất hoàn thiện cơ bản.,,,04/11/2023,14/11/2023,Tin thường,"Dự án Terra Royal, Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
