Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
80 m²,"3,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,01/11/2023,11/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
57 m²,"4,95 tỷ",1 phòng,1 phòng,,Đầy đủ,,Tây - Bắc,21/10/2023,05/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
109 m²,"7,5 tỷ",3 phòng,2 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
75 m²,"3,8 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"4,05 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
78 m²,"4,4 tỷ",2 phòng,2 phòng,,,,,02/11/2023,17/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
75 m²,4 tỷ,2 phòng,2 phòng,,,,,02/11/2023,17/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
72 m²,"4,9 tỷ",2 phòng,2 phòng,,Căn bản,,,02/11/2023,17/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
53 m²,"4,65 tỷ",1 phòng,1 phòng,,Đầy đủ,,Tây - Nam,21/10/2023,05/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
163 m²,Thỏa thuận,4 phòng,2 phòng,,,,Tây - Nam,19/10/2023,Tin thường,37601117,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
70 m²,Thỏa thuận,2 phòng,2 phòng,,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
86 m²,"6,8 tỷ",2 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
87 m²,"6,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,26/10/2023,05/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
72 m²,"5,3 tỷ",2 phòng,2 phòng,,Full nội thấy,,,02/11/2023,12/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
73 m²,5 tỷ,2 phòng,2 phòng,,"Bàn giao nội thất cao cấp: Máy lạnh âm trần LG, bếp từ + hút mùi Haffle, tủ bếp, thiết bị vệ sinh Grohe, tủ âm tường, video call...",,,02/11/2023,02/12/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
43 m²,"1,95 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,02/11/2023,12/11/2023,Tin thường,"595, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
72 m²,"4,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,02/11/2023,12/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
88 m²,"4,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,NTCB,,,02/11/2023,12/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
88 m²,"4,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,88 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
88 m²,"6,7 tỷ",2 phòng,2 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
