Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
317 m²,45 tỷ,5 phòng,4 phòng,Hợp đồng mua bán,Không nội thất,,,31/10/2023,10/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
450 m²,30 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án The Vista An Phú, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
412 m²,70 tỷ,5 phòng,5 phòng,,,,,11/10/2023,10/11/2023,Tin thường,"Dự án D'Edge Thảo Điền, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
100 m²,"6,6 tỷ",3 phòng,2 phòng,Sổ hồng sẵn,"Căn hộ ít nội thất gồm: Bếp, máy lạnh, giường, tủ quần áo,...",,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Masteri An Phú, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
129 m²,"18,88 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Đông - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án The Crest Residence, Đường Đại Lộ Vòng Cung, Phường An Khánh, Quận 2, Hồ Chí Minh"
47 m²,"2,1 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,31/10/2023,10/11/2023,Tin thường,"Dự án An Hòa, Đường Trần Lựu, Phường An Phú, Quận 2, Hồ Chí Minh"
70 m²,"4,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Masteri An Phú, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
109 m²,"5,2 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
61 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,17/10/2023,Tin thường,38337969,"Dự án Bcons Polaris, Đường Lê Trọng Tấn, Phường An Bình, Dĩ An, Bình Dương"
"91,6 m²","7,5 tỷ",3 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Đông,Tây,31/10/2023,10/11/2023,Tin thường,"Dự án Paris Hoàng Kim, Phố Lương Định Của, Phường Bình Khánh, Quận 2, Hồ Chí Minh"
66 m²,"5,2 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Paris Hoàng Kim, Phố Lương Định Của, Phường Bình Khánh, Quận 2, Hồ Chí Minh"
80 m²,"4,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Palm Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
80 m²,Thỏa thuận,3 phòng,2 phòng,Sổ hồng,Bàn giao chủ đầu tư nội thất cơ bản.,Tây - Nam,Đông - Bắc,31/10/2023,10/11/2023,Tin thường,"The CBD Premium Home, Số 125, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
100 m²,"5,5 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"DLusso, số 1, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
64 m²,9 tỷ,2 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án The River Thủ Thiêm, Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh"
85 m²,"2,86 tỷ",2 phòng,2 phòng,,Nội thất cơ bản.,,,31/10/2023,10/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
88 m²,"6,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,21/10/2023,05/11/2023,Tin thường,"Dự án Sadora Sala, Đường Mai Chí Thọ, Phường An Lợi Đông, Quận 2, Hồ Chí Minh"
152 m²,"32,9 tỷ",3 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án The Crest Residence, Đường Đại Lộ Vòng Cung, Phường An Khánh, Quận 2, Hồ Chí Minh"
127 m²,"15,5 tỷ",3 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Sarina Condominium, Đường Mai Chí Thọ, Phường An Lợi Đông, Quận 2, Hồ Chí Minh"
171 m²,12 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án The Estella, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
203 m²,"41,5 tỷ",4 phòng,3 phòng,Đang chờ sổ,Đầy đủ,Tây - Bắc,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án The River Thủ Thiêm, Đường Nguyễn Cơ Thạch, Phường An Khánh, Quận 2, Hồ Chí Minh"
