Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"67,8 m²","2,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,14/10/2023,13/11/2023,Tin thường,"Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
60 m²,"2,85 tỷ",2 phòng,2 phòng,,,,,08/10/2023,07/11/2023,Tin thường,"Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
70 m²,"2,68 tỷ",,,Hợp đồng mua bán,Cơ bản,,,14/10/2023,13/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Bắc,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
66 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Nam,22/10/2023,21/11/2023,Tin thường,"Dự án Ehome 2, Đường D3, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"74,9 m²","3,25 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,14/10/2023,13/11/2023,Tin thường,"Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
50 m²,55 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,,,,25/10/2023,04/11/2023,Tin thường,"Elysian, 170, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
30 m²,"1,35 tỷ",,,,,,,13/10/2023,12/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
74 m²,65 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Bàn giao cao cấp,Đông - Nam,Đông - Nam,12/10/2023,11/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
100 m²,Thỏa thuận,3 phòng,2 phòng,,,,,12/10/2023,11/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
54 m²,Thỏa thuận,1 phòng,1 phòng,,,,,12/10/2023,11/11/2023,Tin thường,"Dự án Căn hộ Ricca Quận 9, Đường Gò Cát, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
61 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,17/10/2023,Tin thường,38337969,"Dự án Bcons Polaris, Đường Lê Trọng Tấn, Phường An Bình, Dĩ An, Bình Dương"
62 m²,"2,65 tỷ",2 phòng,2 phòng,Đang chờ sổ,,Nam,Tây,12/10/2023,11/11/2023,Tin thường,"Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"63,5 m²","2,9 tỷ",2 phòng,2 phòng,,,Đông,Đông,11/10/2023,10/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
66 m²,"2,35 tỷ",2 phòng,2 phòng,Có sổ,,Đông - Bắc,Tây - Nam,11/10/2023,10/11/2023,Tin thường,"Dự án The Art Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"70,4 m²","2,5 tỷ",2 phòng,2 phòng,,,Tây,Tây - Nam,11/10/2023,10/11/2023,Tin thường,"The Art Gia Hòa, 523A, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"59,49 m²","2,35 tỷ",,,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,11/10/2023,10/11/2023,Tin thường,"Dự án The Art Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
55 m²,"1,95 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,11/10/2023,10/11/2023,Tin thường,"Dự án Fuji Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,"2,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,11/10/2023,10/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"51,3 m²","1,98 tỷ",2 phòng,1 phòng,Đang chờ sổ,Cơ bản,,,11/10/2023,10/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
96 m²,Thỏa thuận,,,,,,,09/10/2023,08/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"60,32 m²","2,15 tỷ",2 phòng,2 phòng,Chính chủ.,"Full nội thất cơ bản. Máy lạnh, tủ lạnh, nước nóng, bàn ghế,...",,Tây - Bắc,07/10/2023,06/11/2023,Tin thường,"Dự án Sài Gòn Gateway, Đường Xa Lộ Hà Nội, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
65 m²,"2,09 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,06/10/2023,05/11/2023,Tin thường,"Dự án MT Eastmark City, Đường Trường Lưu, Phường Long Trường, Quận 9, Hồ Chí Minh"
90 m²,"4,2 tỷ",3 phòng,2 phòng,,,Bắc,Nam,06/10/2023,05/11/2023,Tin thường,"Dự án Lucky Dragon, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
