Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,"2,88 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
59 m²,"2,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Nam,Bắc,29/10/2023,08/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
66 m²,2 tỷ,2 phòng,2 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Sài Gòn Gateway, Đường Xa Lộ Hà Nội, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Bắc,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
86 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ hồng.,Nội thất đầy đủ.,Đông,Tây,30/10/2023,09/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
66 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Nam,22/10/2023,21/11/2023,Tin thường,"Dự án Ehome 2, Đường D3, Phường Phước Long B, Quận 9, Hồ Chí Minh"
58 m²,2 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,,,,24/10/2023,03/11/2023,Tin thường,"Dự án 9 View Apartment, Đường Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh"
70 m²,4 tỷ,,,,,,,17/10/2023,Tin thường,38338953,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
58 m²,"1,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,29/10/2023,08/11/2023,Tin thường,"Dự án 9 View Apartment, Đường Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh"
60 m²,Thỏa thuận,2 phòng,2 phòng,,Full.,Tây - Bắc,Đông - Nam,29/10/2023,08/11/2023,Tin thường,"Dự án 9 View Apartment, Đường Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh"
100 m²,"5,3 tỷ",,,,,,,29/10/2023,13/11/2023,Tin thường,"Dự án The Beverly - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"67,58 m²","2,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nhà có nội thất.,Tây - Bắc,Đông - Nam,28/10/2023,27/11/2023,Tin thường,"Dự án The Art Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
50 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
