Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
88 m²,Thỏa thuận,2 phòng,2 phòng,,Nội thất thoải mái phục vụ,,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
88 m²,"5,2 tỷ",2 phòng,2 phòng,,Nội thất thoải mái phục vụ nhu cầu cơ bản,,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Full nội thất cao cấp.,Tây - Nam,Đông - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"4,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,"- Nền được lát đá Marble cao cấp độc quyền nhập khẩu từ Italia. - Kính LowE 3 lớp - chống cháy, chống ẩm, tia UV, nhiệt độ. - 04 máy lạnh trung tâm âm trần LG. - Đầy đủ các thiết bị bếp...",,,25/10/2023,04/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
85 m²,"4,61 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,Tây - Bắc,Đông - Nam,30/10/2023,29/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
70 m²,"3,56 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,27/10/2023,06/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
90 m²,6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
73 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây - Bắc,27/10/2023,06/11/2023,Tin thường,"Kingdom 101, 334, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
35 m²,"1,55 tỷ",1 phòng,1 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Charmington La Pointe, 181, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
51 m²,50 triệu/m²,2 phòng,2 phòng,,Cơ bản.,,,20/10/2023,19/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
78 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
70 m²,"4,9 tỷ",2 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Xi Grand Court, 284, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
138 m²,"13,8 tỷ",4 phòng,2 phòng,,,Tây - Nam,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh."
107 m²,Thỏa thuận,3 phòng,2 phòng,,"Bàn giao nội thất hoàn thiện cơ bản: Thiết bị vệ sinh Duravit từ Đức, khoá từ Hafele, video call hiển thị màn hình màu, hệ thống đèn, điện, wifi ống chờ,...",Tây - Bắc,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
107 m²,Thỏa thuận,2 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, 200 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
60 m²,5 tỷ,1 phòng,1 phòng,,,Tây - Bắc,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
86 m²,"7,25 tỷ",2 phòng,2 phòng,,"Bàn giao nội thất hoàn thiện cơ bản: Thiết bị vệ sinh Kohler từ Đức, khoá từ Hafele, video call hiển thị màn hình màu, hệ thống đèn, điện, wifi...",Tây - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
80 m²,"5,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,31/10/2023,10/11/2023,Tin thường,"Xi Grand Court, số 256 - 258, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,88 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
50 m²,"2,45 tỷ",1 phòng,1 phòng,,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Charmington La Pointe, 181, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
30 m²,"1,37 tỷ",1 phòng,1 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Charmington La Pointe, 181 Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
78 m²,"5,65 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
