Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
69 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Blue Sapphire Bình Phú, Đường Bình Phú, Phường 10, Quận 6, Hồ Chí Minh"
102 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,14/11/2023,24/11/2023,Tin thường,"Him Lam Chợ Lớn, 491, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
83 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14/11/2023,24/11/2023,Tin thường,"Him Lam Chợ Lớn, 491, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
68 m²,"2,75 tỷ",2 phòng,2 phòng,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Asiana Capella, Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh"
35 m²,60 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,09/10/2023,Tin thường,38273496,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
51 m²,"1,8 tỷ",2 phòng,1 phòng,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
102 m²,"3,8 tỷ",3 phòng,,Có sổ.,Full NT.,,,14/11/2023,24/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
60 m²,"2,9 tỷ",2 phòng,1 phòng,Đang chờ sổ,,Đông,Nam,14/11/2023,24/11/2023,Tin thường,"Dự án Asiana Capella, Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh"
82 m²,3 tỷ,2 phòng,2 phòng,,,,Nam,14/11/2023,24/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Quận 6, Hồ Chí Minh"
52 m²,48 triệu/m²,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12/11/2023,27/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
86 m²,"3,4 tỷ",2 phòng,2 phòng,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
80 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
78 m²,"3,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14/11/2023,24/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
97 m²,3 tỷ,2 phòng,2 phòng,,,,,09/11/2023,19/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
77 m²,"2,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,14/11/2023,24/11/2023,Tin thường,"Dự án Summer Square, Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh"
90 m²,"3,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,06/11/2023,21/11/2023,Tin thường,"Dự án Viva Riverside, Đường Võ Văn Kiệt, Phường 3, Quận 6, Hồ Chí Minh"
74 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,13/11/2023,23/11/2023,Tin thường,"Dự án Saigon Asiana, Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh"
51 m²,"2,3 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,13/11/2023,23/11/2023,Tin thường,"Asiana Capella, 184, Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh"
89 m²,3 tỷ,3 phòng,2 phòng,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
65 m²,"2,56 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,13/11/2023,23/11/2023,Tin thường,"Dự án Asiana Capella, Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh"
100 m²,"3,45 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,13/11/2023,23/11/2023,Tin thường,"The Western Capital, 116, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
68 m²,"2,35 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,13/11/2023,23/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
