Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"119,5 m²","3,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,,19/10/2023,29/10/2023,Tin thường,"Dragon City, 15A1, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
104 m²,"3,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Dragon City, 15A1, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"119,5 m²","3,7 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,19/10/2023,29/10/2023,Tin thường,"Dragon City, 15A1, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"77,6 m²","1,87 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"71,6 m²","2,72 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Tây - Nam,19/10/2023,29/10/2023,Tin thường,"Dragon Hill Residence and Suites 2, 15A2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"71,6 m²","2,85 tỷ",2 phòng,2 phòng,Đã có sổ hồng,Đầy đủ,,,19/10/2023,29/10/2023,Tin thường,"Dragon Hill Residence and Suites 2, 15A2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"71,6 m²","2,8 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,Tây - Nam,19/10/2023,29/10/2023,Tin thường,"Dragon Hill Residence and Suites 2, 15A2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
75 m²,3 tỷ,2 phòng,2 phòng,Đã có Sổ Hồng,Đầy đủ,,,19/10/2023,29/10/2023,Tin thường,"Dự án Dragon Hill Residence and Suites 2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
82 m²,"4,22 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Tây - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Dự án Celesta Heights, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
