Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
71 m²,"3,33 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Full nội thất,,,26/10/2023,05/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
63 m²,"2,9 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Full nội thất,,,26/10/2023,05/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
53 m²,"2,28 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
"85,5 m²","4,25 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
"85,8 m²","4,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Bắc,Nam,30/10/2023,06/11/2023,Tin VIP Vàng,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
84 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ.,,,26/10/2023,05/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
86 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
70 m²,"2,3 tỷ",2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh."
74 m²,"3,16 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Celadon City, Đường N4, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
"88,8 m²",4 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Tây - Nam,Đông - Bắc,30/10/2023,29/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
65 m²,"2,7 tỷ",2 phòng,2 phòng,,,Đông - Nam,,26/10/2023,05/11/2023,Tin thường,"Lotus Garden, 36, Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
67 m²,"2,45 tỷ",2 phòng,1 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Lotus Garden, Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
70 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Carillon 2, Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
72 m²,"2,65 tỷ",2 phòng,2 phòng,,,,,26/10/2023,10/11/2023,Tin thường,"Carillon 5, 262, Đường Lũy Bán Bích, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
67 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Lotus Garden, Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
62 m²,"2,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Melody Residences 16 Âu Cơ, Đường Âu Cơ, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
128 m²,"5,25 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất đẹp, cao cấp và sang trọng.",Đông,Đông,12/10/2023,11/11/2023,Tin thường,"Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
87 m²,"1,98 tỷ",2 phòng,2 phòng,Đang chờ sổ,,,,26/10/2023,10/11/2023,Tin thường,"Dự án Phú Thạnh Apartment, Đường Nguyễn Sơn, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
70 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ hồng,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Carillon 7, Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
68 m²,"2,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Melody Residences 16 Âu Cơ, số 869, Đường Âu Cơ, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
90 m²,"3,5 tỷ",3 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Melody Residences 16 Âu Cơ, Đường Âu Cơ, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
82 m²,"2,38 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Fortuna - Vườn Lài, Đường Vườn Lài, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
