Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
129 m²,"3,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Đông - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Phú Hoàng Anh, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
129 m²,"3,1 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Có nội thất như hình,Tây - Nam,Đông - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Phú Hoàng Anh, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
70 m²,"2,7 tỷ",2 phòng,2 phòng,,Đầy đủ,,,24/10/2023,03/11/2023,Tin thường,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"77,6 m²","1,87 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
124 m²,"2,45 tỷ",3 phòng,2 phòng,Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Hoàng Anh An Tiến - Gold House, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
50 m²,"2,55 tỷ",,,Đang chờ sổ,,,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Central Premium, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
106 m²,"2,3 tỷ",3 phòng,2 phòng,,,Đông,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án The Park Residence, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
70 m²,"3,55 tỷ",2 phòng,2 phòng,,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
61 m²,"1,68 tỷ",2 phòng,1 phòng,Hợp đồng mua bán.,Cơ bản.,Đông,Nam,25/10/2023,04/11/2023,Tin thường,"Dự án The Park Residence, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
72 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
