Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
80 m²,"4,13 tỷ",2 phòng,2 phòng,Đang chờ sổ.,Đầy đủ.,,,23/10/2023,22/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"70,7 m²","3,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Moonlight Park View, Đường Số 7, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
56 m²,"2,2 tỷ",2 phòng,,Hợp đồng mua bán,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Moonlight Boulevard, Đường Kinh Dương Vương, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"181,3 m²","3,7 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"48,4 m²","1,45 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,17/10/2023,27/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"52,7 m²","1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
68 m²,"1,78 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
65 m²,3 tỷ,2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,17/10/2023,27/10/2023,Tin thường,"Akari City Nam Long, Số 77, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
68 m²,48 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
51 m²,"2,1 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Moonlight Park View, Đường Số 7, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
51 m²,48 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"The Privia, 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
57 m²,"2,1 tỷ",2 phòng,1 phòng,Hợp đồng mua bán.,Cơ bản.,,,17/10/2023,16/11/2023,Tin thường,"Dự án Moonlight Boulevard, Đường Kinh Dương Vương, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
68 m²,"2,69 tỷ",2 phòng,2 phòng,Đang chờ sổ.,,Nam,Bắc,25/09/2023,25/10/2023,Tin thường,"Dự án Moonlight Boulevard, Đường Kinh Dương Vương, Phường An Lạc A, Bình Tân, Hồ Chí Minh."
61 m²,"2,9 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,11/10/2023,Tin thường,37938906,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
68 m²,55 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh."
50 m²,"2,4 tỷ",2 phòng,1 phòng,,Cơ bản,,,23/10/2023,07/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
75 m²,"2,78 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây,Đông,23/10/2023,02/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
75 m²,"2,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
53 m²,"1,9 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án Moonlight Boulevard, Đường Kinh Dương Vương, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
59 m²,"2,4 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,16/10/2023,26/10/2023,Tin thường,"Moonlight Boulevard, 510, Đường Kinh Dương Vương, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
56 m²,"2,25 tỷ",2 phòng,2 phòng,,,,,12/10/2023,11/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
70 m²,"1,8 tỷ",2 phòng,2 phòng,,,,,16/10/2023,26/10/2023,Tin thường,"Dự án Saigonhomes, Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
63 m²,"1,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
70 m²,Thỏa thuận,2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
86 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
