Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
53 m²,"1,7 tỷ",1 phòng,1 phòng,,,,,29/10/2023,05/11/2023,Tin VIP Vàng,"Dự án Lavita Charm, Đường Số 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,3 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin VIP Vàng,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
75 m²,Thỏa thuận,2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin VIP Vàng,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
68 m²,"1,8 tỷ",2 phòng,2 phòng,,,,,29/10/2023,05/11/2023,Tin VIP Bạc,"Dự án 4S Riverside Linh Đông, Đường 30, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
80 m²,"3,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
57 m²,"1,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,Tây - Bắc,27/10/2023,03/11/2023,Tin VIP Bạc,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"52,54 m²","2,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,26/10/2023,02/11/2023,Tin VIP Bạc,"Dự án Prosper Phố Đông, Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
47 m²,"1,55 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,26/10/2023,02/11/2023,Tin VIP Bạc,"Dự án Đạt Gia Residence, Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
68 m²,"2,7 tỷ",2 phòng,2 phòng,,,,,26/10/2023,02/11/2023,Tin VIP Bạc,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
57 m²,"2,3 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin VIP Bạc,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
75 m²,"2,8 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin VIP Bạc,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
57 m²,"2,3 tỷ",2 phòng,1 phòng,Hợp đồng mua bán.,,,,25/10/2023,01/11/2023,Tin VIP Bạc,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
68 m²,"2,37 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Bắc,25/10/2023,09/11/2023,Tin VIP Bạc,"Dự án Căn hộ Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh"
"68,86 m²","2,3 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin VIP Bạc,"Dự án Lavita Garden, Đường Số 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,35 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin VIP Bạc,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
65 m²,"2,3 tỷ",2 phòng,1 phòng,,,,,24/10/2023,31/10/2023,Tin VIP Bạc,"Dự án Lavita Garden, Thành phố Thủ Đức, Hồ Chí Minh"
75 m²,"2,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,24/10/2023,31/10/2023,Tin VIP Bạc,"Dự án Flora Novia, 1452 Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
56 m²,"2,36 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,24/10/2023,31/10/2023,Tin VIP Bạc,"Flora Novia, 1452, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
68 m²,"2,32 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,24/10/2023,31/10/2023,Tin VIP Bạc,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
53 m²,2 tỷ,1 phòng,1 phòng,,,,,24/10/2023,08/11/2023,Tin VIP Bạc,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
50 m²,"2,08 tỷ",1 phòng,1 phòng,,,,,23/10/2023,30/10/2023,Tin VIP Bạc,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
