Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
74 m²,2 tỷ,2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Topaz Garden, Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
66 m²,"2,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,23/10/2023,02/11/2023,Tin thường,"Dự án Carillon 7, Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
63 m²,"2,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Đông - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án TaniBuilding Sơn Kỳ 1, Đường DC13, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
61 m²,"2,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,25/10/2023,04/11/2023,Tin thường,"Dự án An Gia Garden, Đường Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
52 m²,"2,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,25/10/2023,04/11/2023,Tin thường,"Dự án Res Green Tower, Đường Thoại Ngọc Hầu, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
63 m²,"2,29 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,25/10/2023,04/11/2023,Tin thường,"Dự án Âu Cơ Tower, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
83 m²,Thỏa thuận,3 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án An Gia Garden, Đường Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
63 m²,"2,89 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
66 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông,25/10/2023,04/11/2023,Tin thường,"Dự án Carillon 7, Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
"102,6 m²","4,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Tây,Đông,25/10/2023,04/11/2023,Tin thường,"Dự án Carillon 7, Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
84 m²,3 tỷ,3 phòng,2 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án An Gia Garden, Đường Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
78 m²,"3,4 tỷ",3 phòng,2 phòng,Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
93 m²,"2,55 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Nam,Bắc,25/10/2023,09/11/2023,Tin thường,"Dự án Phú Thạnh Apartment, Đường Nguyễn Sơn, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
65 m²,Thỏa thuận,2 phòng,2 phòng,,Nội thất đầy đủ,Đông - Nam,Đông - Bắc,25/10/2023,04/11/2023,Tin thường,"RichStar, 278, Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh"
95 m²,"3,5 tỷ",3 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Melody Residences 16 Âu Cơ, Đường Âu Cơ, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
60 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
96 m²,"4,8 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
71 m²,"3,04 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Full nội thất cao cấp.,,,25/10/2023,04/11/2023,Tin thường,"Dự án Celadon City, Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
63 m²,"2,29 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án Âu Cơ Tower, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
52 m²,"2,1 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Lotus Garden, 36, Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
