Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
62 m²,"2,8 tỷ",2 phòng,1 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"354, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
73 m²,"4,95 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
106 m²,"8,5 tỷ",2 phòng,2 phòng,,Đầy đủ,,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
76 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,01/11/2023,11/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
85 m²,"4,61 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,Tây - Bắc,Đông - Nam,30/10/2023,29/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
65 m²,"2,78 tỷ",2 phòng,1 phòng,,,,,01/11/2023,16/11/2023,Tin thường,"Dự án Charmington La Pointe, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
107 m²,"8,5 tỷ",2 phòng,,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
138 m²,"12,3 tỷ",4 phòng,2 phòng,,,Tây - Nam,,26/10/2023,05/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
90 m²,7 tỷ,2 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
51 m²,50 triệu/m²,2 phòng,2 phòng,,Cơ bản.,,,20/10/2023,19/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
122 m²,12 tỷ,3 phòng,2 phòng,,,Tây - Bắc,Tây - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, 200 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
107 m²,"8,5 tỷ",3 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
87 m²,"6,45 tỷ",2 phòng,2 phòng,,,Đông - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
53 m²,"4,6 tỷ",1 phòng,1 phòng,,,Tây - Bắc,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, 200 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
138 m²,"12,3 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Đông,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
32 m²,"1,37 tỷ",,,,Nhà trống CĐT (máy lạnh).,,,26/10/2023,05/11/2023,Tin thường,"Charmington La Pointe, 181, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
73 m²,5 tỷ,2 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Tây - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,85 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
70 m²,"4,5 tỷ",2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Xi Grand Court, 284, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
90 m²,6 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
