Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
88 m²,"4,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
107 m²,"8,5 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
88 m²,"4,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,8 tỷ",2 phòng,2 phòng,,"NTCB. Nội thất đầy đủ gồm: Tivi, sofa gỗ Gõ Đỏ, giường gỗ Sồi, bàn ăn, máy lạnh DaiKin, bếp Malloca máy hút mùi, máy nước nóng Ferroli, toàn bộ căn hộ được trang bị nội thất cao cấp...",,Đông - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, 7/28 Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"4,05 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
53 m²,"4,65 tỷ",1 phòng,1 phòng,,Đầy đủ nội thất cao cấp.,Đông - Bắc,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
61 m²,Thỏa thuận,1 phòng,1 phòng,,,,Tây - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
122 m²,12 tỷ,3 phòng,2 phòng,,"Bàn giao nội thất hoàn thiện cơ bản: Thiết bị vệ sinh Kohler từ Đức, khóa từ Hafele, Video call hiển thị màn hình màu, hệ thống đèn, điện, wifi ống chờ.",Tây - Bắc,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
85 m²,"6,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Nam,Tây - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
163 m²,Thỏa thuận,4 phòng,2 phòng,,,,Tây - Nam,19/10/2023,Tin thường,37601117,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
35 m²,"1,55 tỷ",1 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Charmington La Pointe, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
72 m²,"3,35 tỷ",2 phòng,2 phòng,,,,Nam,27/10/2023,06/11/2023,Tin thường,"Charmington La Pointe, 181, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
67 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,27/10/2023,06/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 7, Quận 10, Hồ Chí Minh"
70 m²,"4,2 tỷ",2 phòng,2 phòng,,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Xi Grand Court, 256, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
73 m²,5 tỷ,2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
88 m²,"4,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Tây - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
75 m²,"4,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,24/10/2023,03/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
88 m²,"4,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Nội thất cơ bản,Đông - Bắc,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
107 m²,"8,4 tỷ",,,Sổ đỏ/ Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, 200 Đường Cách Mạng Tháng Tám, Phường 12, Quận 10, Hồ Chí Minh"
60 m²,"4,95 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,26/10/2023,05/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
