Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
79 m²,"3,43 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,Đông - Bắc,03/11/2023,13/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
71 m²,"3,35 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Bắc,Nam,03/11/2023,13/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
66 m²,"3,1 tỷ",2 phòng,2 phòng,Đang chờ sổ,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
73 m²,"1,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Conic Đông Nam Á, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
76 m²,"3,5 tỷ",3 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
74 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
72 m²,"2,8 tỷ",2 phòng,2 phòng,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
56 m²,"2,33 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,03/11/2023,18/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
