Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Dự án 4S Riverside Garden, Đường 17, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
70 m²,"2,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
72 m²,"3,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,12/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
104 m²,"8,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Đường Song Hành, Phường An Phú, Thủ Đức, Hồ Chí Minh"
80 m²,"3,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
68 m²,"2,6 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
86 m²,"3,8 tỷ",3 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
87 m²,"4,1 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
71 m²,"2,37 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Opal Riverside, Thành phố Thủ Đức, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
51 m²,"1,7 tỷ",1 phòng,1 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,7 tỷ",2 phòng,2 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,65 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Nội thất cơ bản.,,,23/10/2023,02/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
51 m²,"2,1 tỷ",1 phòng,1 phòng,,,,,12/10/2023,11/11/2023,Tin thường,"Dự án Lavita Charm, Đường Số 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
51 m²,"2,2 tỷ",1 phòng,,Sổ đỏ/ Sổ hồng,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
66 m²,"2,8 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
45 m²,"1,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Prosper Phố Đông, Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
66 m²,"2,75 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,Tây - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
51 m²,"2,1 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,21/10/2023,31/10/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,35 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Lavita Garden, Đường Số 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
51 m²,"1,85 tỷ",1 phòng,1 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
67 m²,"2,6 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
