Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
62 m²,"1,83 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,,26/10/2023,05/11/2023,Tin thường,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
51 m²,"1,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dream Home Palace, 1436, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
84 m²,"2,5 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông - Nam,Đông - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Him Lam Nam Khánh, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
242 m²,9 tỷ,4 phòng,4 phòng,Sổ hồng,Đầu đủ,Đông - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
74 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Diamond Riverside, 1648, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
"71,91 m²","1,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
52 m²,"1,65 tỷ",2 phòng,1 phòng,Đang chờ sổ,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dream Home Palace, 1436, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
76 m²,"3,5 tỷ",,,,,,,17/10/2023,16/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường 10, Vũng Tàu, Bà Rịa Vũng Tàu"
62 m²,"1,87 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dream Home Palace, 1436, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
68 m²,"3,15 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
66 m²,"1,9 tỷ",2 phòng,,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Conic Riverside, Phố Tạ Quang Bửu, Phường 7, Quận 8, Hồ Chí Minh"
50 m²,"1,59 tỷ",1 phòng,1 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Conic Riverside, Phố Tạ Quang Bửu, Phường 7, Quận 8, Hồ Chí Minh"
"56,8 m²",Thỏa thuận,2 phòng,2 phòng,,,,,28/10/2023,27/11/2023,Tin thường,"Dự án Dream Home Riverside, Đường Nguyễn Văn Linh, Phường 7, Quận 8, Hồ Chí Minh"
79 m²,"2,1 tỷ",3 phòng,2 phòng,Đang chờ sổ,Cơ bản,Đông - Nam,Tây - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
80 m²,"1,62 tỷ",2 phòng,1 phòng,Đã có sổ hồng.,"Tủ lạnh, máy giặt, máy lạnh, bàn ăn, tủ, bếp.",Tây,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Phú Lợi, Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
49 m²,"1,8 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Số 52, Đường 332, Phường 5, Quận 8, Hồ Chí Minh"
115 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ hồng,,,,26/10/2023,05/11/2023,Tin thường,"Chánh Hưng Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
78 m²,"2,97 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
62 m²,"2,5 tỷ",2 phòng,,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Pegasuite 2, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
71 m²,"2,1 tỷ",2 phòng,2 phòng,Đang chờ sổ,,Đông - Bắc,Nam,26/10/2023,10/11/2023,Tin thường,"Tara Residence, 1-1A, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
68 m²,"2,15 tỷ",2 phòng,2 phòng,Đang chờ sổ.,Full nội thất để lại.,Đông,Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Tara Residence, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
115 m²,"3,55 tỷ",2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Samland Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
49 m²,"1,56 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Nội thất cao cấp chủ đầu tư,Đông,Đông,26/10/2023,10/11/2023,Tin thường,"Dự án Aurora Residences, Đường Bến Bình Đông, Phường 14, Quận 8, Hồ Chí Minh"
49 m²,"1,55 tỷ",1 phòng,1 phòng,,,Nam,Đông,26/10/2023,10/11/2023,Tin thường,"Dự án Aurora Residences, Đường Bến Bình Đông, Phường 14, Quận 8, Hồ Chí Minh"
"56,53 m²",30 triệu/m²,1 phòng,1 phòng,Đang chờ sổ,,Nam,Đông,26/10/2023,05/11/2023,Tin thường,"Dự án Tara Residence, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
