Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
73 m²,"2,36 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,0901.400.424 (có zalo).,,,01/11/2023,11/11/2023,Tin thường,"Diamond Riverside, 1646, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
"95,2 m²","2,3 tỷ",,,,,,,01/11/2023,11/11/2023,Tin thường,"Đường An Dương Vương, Phường 16, Quận 8, Hồ Chí Minh"
150 m²,"4,1 tỷ",3 phòng,2 phòng,Sổ hồng,,,,01/11/2023,11/11/2023,Tin thường,"Chánh Hưng Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
242 m²,9 tỷ,4 phòng,4 phòng,Sổ hồng,Đầu đủ,Đông - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
74 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Diamond Riverside, 1648, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
"71,91 m²","1,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
115 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ hồng,Cơ bản,,,01/11/2023,11/11/2023,Tin thường,"Chánh Hưng Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
76 m²,"3,5 tỷ",,,,,,,17/10/2023,16/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường 10, Vũng Tàu, Bà Rịa Vũng Tàu"
150 m²,"4,2 tỷ",3 phòng,2 phòng,Sổ hồng,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Samland Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
115 m²,"3,4 tỷ",2 phòng,2 phòng,Sổ hồng,,,,01/11/2023,11/11/2023,Tin thường,"Chánh Hưng Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
105 m²,"3,5 tỷ",3 phòng,2 phòng,Sổ hồng,,,,01/11/2023,11/11/2023,Tin thường,"Chánh Hưng Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
110 m²,"3,55 tỷ",3 phòng,3 phòng,Sổ hồng.,,,,01/11/2023,11/11/2023,Tin thường,"Chánh Hưng Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
50 m²,"1,75 tỷ",1 phòng,1 phòng,Đang chờ sổ.,,,,01/11/2023,16/11/2023,Tin thường,"Tara Residence, 1A, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
68 m²,"2,75 tỷ",2 phòng,2 phòng,,,,,20/10/2023,04/11/2023,Tin thường,"The Pegasuite, 1002, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
68 m²,"2,78 tỷ",2 phòng,2 phòng,,Đầy đủ,,,01/11/2023,16/11/2023,Tin thường,"The Pegasuite, 1002, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
58 m²,"3,1 tỷ",2 phòng,1 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Diamond Lotus, 49C, Đường Lê Quang Kim, Phường 8, Quận 8, Hồ Chí Minh"
85 m²,3 tỷ,3 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
57 m²,"1,75 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
110 m²,"3,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,01/11/2023,16/11/2023,Tin thường,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
50 m²,"2,32 tỷ",1 phòng,1 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Diamond Lotus, Đường Lê Quang Kim, Phường 8, Quận 8, Hồ Chí Minh"
51 m²,"1,62 tỷ",2 phòng,,Hợp đồng mua bán,,,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
71 m²,"1,65 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án Phú Lợi, Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
"44,3 m²","1,58 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Tặng nội thất: Sofa, tủ quần áo, tủ giày, máy lạnh, máy nước nóng, đèn chùm, rèm cửa.",Nam,Bắc,01/11/2023,11/11/2023,Tin thường,"Đường Bùi Minh Trực, Phường 5, Quận 8, Hồ Chí Minh"
115 m²,"3,4 tỷ",2 phòng,2 phòng,,,,,01/11/2023,16/11/2023,Tin thường,"Dự án Samland Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
