Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
38 m²,"2,06 tỷ",1 phòng,1 phòng,Đang chờ sổ.,Đầy đủ.,Đông - Nam,Tây - Bắc,20/10/2023,04/11/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
90 m²,"7,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,03/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
97 m²,6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,Tây - Bắc,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
105 m²,"3,6 tỷ",2 phòng,2 phòng,Sổ hồng chính chủ,,,,23/10/2023,07/11/2023,Tin thường,"Dự án Đất Phương Nam, Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh"
80 m²,"3,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
52 m²,"2,51 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Miếu Nổi, Đường Vũ Huy Tấn, Phường 3, Bình Thạnh, Hồ Chí Minh"
65 m²,"2,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án Green Field, Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
"76,8 m²",Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
135 m²,7 tỷ,3 phòng,2 phòng,Sổ hồng,Nội thất cơ bản.,Tây - Bắc,Đông - Bắc,18/10/2023,28/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
"79,2 m²","2,65 tỷ",2 phòng,2 phòng,,,,,10/10/2023,09/11/2023,Tin thường,"Dự án Gateway Vũng Tàu, Đường 3/2, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
89 m²,"8,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Nội thất cao cấp,,,23/10/2023,02/11/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
90 m²,"6,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Full nội thất cao cấp.,Tây - Nam,Đông - Bắc,23/10/2023,02/11/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
92 m²,"5,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Tây - Nam,22/10/2023,01/11/2023,Tin thường,"Saigon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
80 m²,"4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
135 m²,"7,3 tỷ",3 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
135 m²,"10,5 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
116 m²,"7,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
74 m²,"5,2 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
84 m²,"4,1 tỷ",2 phòng,2 phòng,,"Bàn giao nội thất cơ bản, tủ âm tường, bếp, thiết bị vệ sinh, có hệ thống smarthomes cao cấp,...",Đông - Nam,Tây - Bắc,23/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
"64,1 m²","5,5 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
133 m²,24 tỷ,3 phòng,2 phòng,,Đầy đủ,Tây - Bắc,Đông - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án The Landmark 81 - Vinhomes Central Park, Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Hồ Chí Minh"
66 m²,"3,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
