Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
73 m²,"4,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Bắc,28/10/2023,07/11/2023,Tin VIP Bạc,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,25/10/2023,09/11/2023,Tin VIP Bạc,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
53 m²,"2,5 tỷ",2 phòng,,,Nhà đẹp mới sửa nội thất.,,,20/10/2023,04/11/2023,Tin VIP Bạc,"90A, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
86 m²,"6,9 tỷ",2 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,30/10/2023,14/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
74 m²,"4,05 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
80 m²,"4,9 tỷ",2 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
90 m²,"5,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
63 m²,"3,75 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,29/10/2023,08/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
163 m²,Thỏa thuận,4 phòng,2 phòng,,,,Tây - Nam,19/10/2023,Tin thường,37601117,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
138 m²,12 tỷ,3 phòng,2 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, số 200 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
108 m²,"8,1 tỷ",2 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
108 m²,"3,49 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,24/10/2023,03/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
70 m²,"3,6 tỷ",2 phòng,,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,8 tỷ",2 phòng,2 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
75 m²,"4,5 tỷ",2 phòng,,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
62 m²,"3,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,Đông - Bắc,Đông - Nam,02/11/2023,17/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
70 m²,"4,3 tỷ",2 phòng,2 phòng,Đang chờ sổ,,Đông - Nam,Tây - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
78 m²,"4,75 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,Tây - Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
93 m²,"5,6 tỷ",3 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
78 m²,"3,8 tỷ",2 phòng,,,,,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
