Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
62 m²,"1,8 tỷ",,,Hợp đồng mua bán,Cơ bản,,,03/11/2023,13/11/2023,Tin VIP Vàng,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
30 m²,"1,5 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,03/11/2023,10/11/2023,Tin VIP Vàng,"Dự án The Pegasuite 2, Phố Tạ Quang Bửu, Phường 16, Quận 8, Hồ Chí Minh"
25 m²,"1,09 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,28/10/2023,07/11/2023,Tin VIP Vàng,"Dự án The Pegasuite 2, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
242 m²,9 tỷ,4 phòng,4 phòng,Sổ hồng,Đầu đủ,Đông - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
74 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Diamond Riverside, 1648, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
"71,91 m²","1,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
62 m²,Thỏa thuận,2 phòng,,,,,,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án The PegaSuite 2, Phố Tạ Quang Bửu, Phường 16, Quận 8, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
60 m²,"2,4 tỷ",2 phòng,1 phòng,,,,,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
60 m²,"2,25 tỷ",2 phòng,2 phòng,Đang chờ sổ,Nhà bàn giao nội thất từ CĐT.,Tây - Bắc,Đông - Nam,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
74 m²,"2,1 tỷ",2 phòng,2 phòng,Đang chờ sổ.,Cơ bản.,Tây - Bắc,Đông - Nam,28/10/2023,12/11/2023,Tin VIP Vàng,"Dự án Topaz City, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
52 m²,"1,95 tỷ",1 phòng,1 phòng,Đang chờ sổ.,Cơ bản,Tây - Bắc,Đông - Nam,01/11/2023,08/11/2023,Tin VIP Vàng,"Dự án The Pegasuite 2, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
60 m²,"2,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,,,28/10/2023,04/11/2023,Tin VIP Vàng,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
60 m²,"2,5 tỷ",,,,,,,01/11/2023,11/11/2023,Tin VIP Vàng,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
60 m²,"2,5 tỷ",2 phòng,2 phòng,Đang chờ sổ,Nhà trống.,,,31/10/2023,07/11/2023,Tin VIP Vàng,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
73 m²,"2,17 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,28/10/2023,04/11/2023,Tin VIP Vàng,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
73 m²,"2,09 tỷ",2 phòng,2 phòng,,,,,28/10/2023,04/11/2023,Tin VIP Vàng,"Dự án Topaz City, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
68 m²,"2,2 tỷ",2 phòng,2 phòng,Đang chờ sổ,,,,03/11/2023,13/11/2023,Tin VIP Bạc,"Dự án The Pegasuite, Quận 8, Hồ Chí Minh"
60 m²,"2,95 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,17/11/2023,Tin VIP Bạc,"Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
60 m²,"2,47 tỷ",2 phòng,,Chuẩn bị ra sổ,,,,02/11/2023,09/11/2023,Tin VIP Bạc,"Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
70 m²,"3,39 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Tây - Bắc,Đông - Bắc,02/11/2023,09/11/2023,Tin VIP Bạc,"Dự án D-Aqua, Đường Bến Bình Đông, Phường 14, Quận 8, Hồ Chí Minh"
73 m²,"2,11 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,Đông - Nam,01/11/2023,08/11/2023,Tin VIP Bạc,"Dự án Conic Riverside, Phố Tạ Quang Bửu, Phường 7, Quận 8, Hồ Chí Minh"
73 m²,"1,98 tỷ",2 phòng,1 phòng,,,,Tây - Nam,01/11/2023,16/11/2023,Tin VIP Bạc,"Dự án Topaz City, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
73 m²,"1,9 tỷ",2 phòng,2 phòng,,,,,01/11/2023,08/11/2023,Tin VIP Bạc,"City Gate Towers, số 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
