Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
57 m²,"1,53 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,30/10/2023,09/11/2023,Tin thường,"Dự án Skyway Residence, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
68 m²,"2,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Bắc,30/10/2023,09/11/2023,Tin thường,"Dự án Căn hộ Terra Mia, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
83 m²,"4,2 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Bắc,Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
65 m²,"1,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,30/10/2023,09/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
70 m²,"2,4 tỷ",2 phòng,,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Hoàng Tháp Plaza, Đường Nguyễn Văn Cừ, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
110 m²,"3,1 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông,30/10/2023,09/11/2023,Tin thường,"Dự án Chung cư Sinh Lợi, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,3 tỷ,3 phòng,2 phòng,Sổ hồng,,Đông - Nam,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Dự án Hoàng Tháp Plaza, Đường 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"41,5 m²",560 triệu,2 phòng,1 phòng,Hợp đồng mua bán.,Đầy đủ.,,,30/10/2023,09/11/2023,Tin thường,"Dự án Amazing City, Phố Trần Đại Nghĩa, Xã Tân Nhựt, Bình Chánh, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh."
