Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
81 m²,"3,1 tỷ",2 phòng,2 phòng,,Full nội thất như hình.,Đông,Đông - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án The Harmona, Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,,,,,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án The Harmona, Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh"
75 m²,"2,93 tỷ",2 phòng,2 phòng,Có sổ,"BÀN GIAO NỘI THẤT CƠ BẢN RÈM CỬA, MÁY LẠNH",,,26/10/2023,05/11/2023,Tin thường,"Dự án The Harmona, Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh"
81 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/10/2023,01/11/2023,Tin thường,"Chung cư Phúc Yên, số 33, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
36 m²,"1,73 tỷ",1 phòng,1 phòng,,"Nhà đã sắm sẵn nội thất như: Tivi, Máy lạnh, máy nước nóng, Tủ lạnh.",,,19/10/2023,29/10/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
63 m²,3 tỷ,2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,24/10/2023,03/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
33 m²,900 triệu,1 phòng,1 phòng,,,,,26/10/2023,10/11/2023,Tin thường,"Diyas Sky, 16, Đường Nguyễn Đức Thuận, Phường 13, Tân Bình, Hồ Chí Minh"
76 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án Cộng Hòa Garden, Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
65 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Carillon 3, Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh"
60 m²,"2,3 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Bàu Cát II, Đường Ni Sư Huỳnh Liên, Phường 10, Tân Bình, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,"1,6 tỷ",1 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,26/10/2023,10/11/2023,Tin thường,"Phường 15, Tân Bình, Hồ Chí Minh"
100 m²,7 tỷ,3 phòng,2 phòng,,,,,18/10/2023,02/11/2023,Tin thường,"Dự án Park Legend, Đường Hoàng Văn Thụ, Phường 2, Tân Bình, Hồ Chí Minh"
75 m²,"3,6 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Cộng Hòa Plaza, Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
60 m²,"2,9 tỷ",2 phòng,2 phòng,,,,,19/10/2023,03/11/2023,Tin thường,"Dự án Carillon 3, Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh"
75 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ.,,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Harmona, 21 Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh"
40 m²,"1,39 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,26/10/2023,05/11/2023,Tin thường,"Đường Bàu Cát 7, Phường 14, Tân Bình, Hồ Chí Minh"
73 m²,"3,65 tỷ",2 phòng,,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Botanica, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
48 m²,"2,25 tỷ",,,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
74 m²,"4,2 tỷ",2 phòng,2 phòng,Đang chờ sổ,Full nội thất,Tây - Bắc,Đông - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
73 m²,"3,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Botanica, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
36 m²,"1,79 tỷ",1 phòng,1 phòng,Đang chờ sổ,Đầy đủ.,Đông - Bắc,Nam,18/10/2023,28/10/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
56 m²,"1,8 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Bàu Cát II, Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh"
