Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
59 m²,"1,95 tỷ",2 phòng,1 phòng,HDMB.,Hoàn thiện cơ bản.,,,24/10/2023,31/10/2023,Tin VIP Bạc,"Dự án Vinhomes Grand Park quận 9, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
52 m²,"1,65 tỷ",1 phòng,1 phòng,Sổ hồng bàn giao,"Nội thất sang trọng, bàn giao nội thất cơ bản",,,24/10/2023,08/11/2023,Tin VIP Bạc,"Dự án Căn hộ Ricca Quận 9, Đường Gò Cát, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
58 m²,"1,69 tỷ",1 phòng,,Sổ hồng sẵn,Có sẵn nội thất,,,24/10/2023,31/10/2023,Tin VIP Bạc,"Dự án Căn hộ Ricca Quận 9, Đường Gò Cát, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
66 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Nam,22/10/2023,21/11/2023,Tin thường,"Dự án Ehome 2, Đường D3, Phường Phước Long B, Quận 9, Hồ Chí Minh"
69 m²,"2,46 tỷ",2 phòng,2 phòng,,,,,14/10/2023,29/10/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"47,5 m²","1,92 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Bắc,,21/10/2023,31/10/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"54,6 m²","2,05 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,14/10/2023,29/10/2023,Tin VIP Bạc,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
86 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ hồng.,Nội thất đầy đủ.,Đông,Tây,20/10/2023,30/10/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
55 m²,"1,85 tỷ",1 phòng,1 phòng,,,Tây - Bắc,Đông - Nam,24/10/2023,31/10/2023,Tin VIP Bạc,"Dự án Fuji Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
80 m²,"4,09 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,22/09/2023,Tin thường,37981203,"Dự án Elysian, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
67 m²,"1,63 tỷ",3 phòng,2 phòng,Hợp đồng mua bán.,,,,23/10/2023,30/10/2023,Tin VIP Bạc,"Dự án Topaz Home 2, Đường 154, Phường Tân Phú, Quận 9, Hồ Chí Minh"
60 m²,"1,55 tỷ",2 phòng,1 phòng,,Để lại nội thất.,,,23/10/2023,02/11/2023,Tin VIP Bạc,"Dự án Ehome 2, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
56 m²,"1,88 tỷ",1 phòng,,Sổ hồng,,,,23/10/2023,30/10/2023,Tin VIP Bạc,"Dự án Fuji Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
60 m²,"2,3 tỷ",1 phòng,1 phòng,,,,,23/10/2023,30/10/2023,Tin VIP Bạc,"Dự án Chung cư MT Eastmark City, Đường Vành Đai 3, Phường Long Trường, Quận 9, Hồ Chí Minh"
