Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
150 m²,"4,1 tỷ",3 phòng,2 phòng,Sổ hồng,,,,30/10/2023,09/11/2023,Tin thường,"Chánh Hưng Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
110 m²,"3,5 tỷ",3 phòng,2 phòng,Sổ hồng vĩnh viễn,Từ Cơ bản đến Full đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Chánh Hưng Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
88 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"Dự án Him Lam Nam Khánh, Đường Dương Quang Đông, Phường 5, Quận 8, Hồ Chí Minh"
242 m²,9 tỷ,4 phòng,4 phòng,Sổ hồng,Đầu đủ,Đông - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
74 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Diamond Riverside, 1648, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
"71,91 m²","1,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
52 m²,"2,05 tỷ",,,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án The Pegasuite 2, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh."
75 m²,"2,9 tỷ",2 phòng,,Đang chờ sổ,Full NT.,,,30/10/2023,09/11/2023,Tin thường,"Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
75 m²,"2,9 tỷ",,,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
