Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
66 m²,"3,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
106 m²,"4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
145 m²,Thỏa thuận,3 phòng,,,,,,01/11/2023,08/11/2023,Tin VIP Vàng,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,08/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,01/11/2023,11/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"67,61 m²","2,4 tỷ",2 phòng,2 phòng,,,,,18/10/2023,17/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
101 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Hưng Vượng 1, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,14/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,28/10/2023,12/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
66 m²,"2,45 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Nam,31/10/2023,10/11/2023,Tin VIP Vàng,"An Gia Skyline, 89, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,01/11/2023,11/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
45 m²,"1,5 tỷ",1 phòng,1 phòng,,Cơ bản.,Đông - Bắc,,30/10/2023,14/11/2023,Tin VIP Vàng,"Dự án Belleza Apartment, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
76 m²,"5,95 tỷ",2 phòng,2 phòng,HĐMB,Cơ bản,,,26/10/2023,10/11/2023,Tin VIP Vàng,"Dự án Cardinal Court, Phường Tân Phú, Quận 7, Hồ Chí Minh"
105 m²,"5,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Đông,24/10/2023,08/11/2023,Tin VIP Vàng,"Dự án The View Riviera Point, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh"
122 m²,Thỏa thuận,3 phòng,2 phòng,,,Tây - Bắc,Đông - Bắc,23/10/2023,07/11/2023,Tin VIP Vàng,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh"
60 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"Dự án Tumys Homes Phú Mỹ, Đường Quốc Lộ 51, Phường Phú Mỹ, Phú Mỹ, Bà Rịa Vũng Tàu"
66 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,02/11/2023,17/11/2023,Tin VIP Bạc,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh."
69 m²,"2,7 tỷ",2 phòng,2 phòng,,Để lại toàn bộ nội thất như mới.,,,05/11/2023,12/11/2023,Tin VIP Bạc,"Dự án An Gia Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
53 m²,2 tỷ,1 phòng,1 phòng,,Nội thất cao cấp CĐT Hưng Thịnh nhập khẩu Châu Âu.,,,31/10/2023,10/11/2023,Tin VIP Bạc,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
50 m²,"1,8 tỷ",1 phòng,1 phòng,,,,Nam,02/11/2023,12/11/2023,Tin VIP Bạc,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
