Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
85 m²,"5,38 tỷ",2 phòng,2 phòng,,,,,31/10/2023,07/11/2023,Tin VIP Bạc,"Dự án Feliz En Vista, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
82 m²,"4,78 tỷ",2 phòng,2 phòng,,"Nội thất cơ bản, nội thất đầy đủ.",,,31/10/2023,07/11/2023,Tin VIP Bạc,"Vista Verde, Số 1, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
84 m²,"5,6 tỷ",2 phòng,2 phòng,Đang chờ sổ.,,,,31/10/2023,07/11/2023,Tin VIP Bạc,"Dự án Feliz En Vista, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"93,3 m²","6,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,04/10/2023,03/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
75 m²,Thỏa thuận,2 phòng,,,,,,31/10/2023,07/11/2023,Tin VIP Bạc,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
74 m²,"2,38 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,Đông - Nam,02/11/2023,02/12/2023,Tin thường,"Dự án Gateway Vũng Tàu, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu"
56 m²,"1,65 tỷ",2 phòng,,Hợp đồng mua bán,,,,31/10/2023,10/11/2023,Tin VIP Bạc,"Dự án Citi Esto, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
95 m²,"6,2 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin VIP Bạc,"Dự án Thảo Điền Pearl, Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
69 m²,"3,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây,Đông,30/10/2023,09/11/2023,Tin VIP Bạc,"Dự án Victoria Village, Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
50 m²,"2,8 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây - Nam,Đông - Bắc,30/10/2023,14/11/2023,Tin VIP Bạc,"Thủ Thiêm Dragon, số 55, Đường Quách Giai, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
50 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
74 m²,"7,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Nam,Tây - Bắc,23/10/2023,07/11/2023,Tin VIP Bạc,"Lumiere Riverside, 628A, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
61 m²,"1,65 tỷ",2 phòng,1 phòng,Sổ hồng,Cơ bản,,,30/10/2023,06/11/2023,Tin VIP Bạc,"Dự án Citi Home, Phường Cát Lái, Quận 2, Hồ Chí Minh"
85 m²,"2,86 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,,,29/10/2023,05/11/2023,Tin VIP Bạc,"Homyland Riverside, 403A, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
46 m²,Thỏa thuận,,,,,,,29/10/2023,05/11/2023,Tin VIP Bạc,"Dự án Eaton Park, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
