Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
52 m²,"1,47 tỷ",1 phòng,1 phòng,,,Đông,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án The Park Residence, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
52 m²,"2,25 tỷ",2 phòng,1 phòng,,,Đông,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Dragon Hill Residence and Suites 2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
96 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Hoàng Anh An Tiến - Gold House, 187A, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"77,6 m²","1,87 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
94 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Hoàng Anh An Tiến - Gold House, 187A, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
50 m²,"2,55 tỷ",,,Đang chờ sổ,,,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Central Premium, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
70 m²,"3,5 tỷ",2 phòng,2 phòng,,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
75 m²,"1,85 tỷ",2 phòng,2 phòng,Đã có sổ,"Tặng nội thất: 2 giường, tủ quần áo, kệ tivi và các nội thất trang trí khác...",,,25/10/2023,04/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"101,4 m²","2,9 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,,,,25/10/2023,09/11/2023,Tin thường,"Dự án Dragon City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
128 m²,"3,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất gỗ đẹp và sang trọng,,,25/10/2023,09/11/2023,Tin thường,"Phú Hoàng Anh, 09, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
106 m²,"2,3 tỷ",3 phòng,2 phòng,,Đầy đủ,,,17/10/2023,Tin thường,31196939,"Dự án The Park Residence, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
121 m²,"2,55 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,Tây - Bắc,25/10/2023,04/11/2023,Tin thường,"Hoàng Anh An Tiến - Gold House, 187A, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
110 m²,"2,75 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Bắc,25/10/2023,04/11/2023,Tin thường,"Hoàng Anh An Tiến - Gold House, 187A, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
196 m²,"3,5 tỷ",3 phòng,3 phòng,,Cơ bản,Đông - Bắc,Tây - Nam,25/10/2023,04/11/2023,Tin thường,"Hoàng Anh An Tiến - Gold House, 187A, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
95 m²,"1,98 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án New Saigon Hoàng Anh 3, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
75 m²,"2,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,,,18/10/2023,28/10/2023,Tin thường,"Dự án Dragon Hill Residence and Suites 2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
51 m²,"2,3 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Dragon Hill Residence and Suites 2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
71 m²,"2,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Dragon Hill Residence and Suites 2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
71 m²,"2,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,25/10/2023,04/11/2023,Tin thường,"Dự án Dragon Hill Residence and Suites 2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
72 m²,58 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Dự án Essensia Nam Sài Gòn, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
72 m²,58 triệu/m²,2 phòng,2 phòng,,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Dự án Essensia Nam Sài Gòn, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
46 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,25/10/2023,09/11/2023,Tin thường,"Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Nhà Bè, Hồ Chí Minh"
"117,08 m²","8,48 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,23/10/2023,02/11/2023,Tin thường,"Dự án Celesta Heights, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
