Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
81 m²,"4,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,01/11/2023,11/11/2023,Tin thường,"The Gold View, 346, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
49 m²,"3,2 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,01/11/2023,11/11/2023,Tin thường,"Dự án ICON 56, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
73 m²,"5,59 tỷ",2 phòng,2 phòng,,Cơ bản,Tây - Bắc,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
83 m²,"5,8 tỷ",2 phòng,2 phòng,Có sổ.,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Saigon Royal Residence, 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
"86,8 m²",Thỏa thuận,,,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,24/11/2023,Tin thường,"Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
74 m²,"5,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,01/11/2023,11/11/2023,Tin thường,"De La Sol, 01, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
75 m²,"4,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Tây - Bắc,25/10/2023,24/11/2023,Tin thường,"Dự án The Tresor, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
105 m²,5 tỷ,3 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Galaxy 9, số 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
"81,42 m²","7,6 tỷ",2 phòng,2 phòng,Đang chờ sổ,,,,16/10/2023,15/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
51 m²,50 triệu/m²,2 phòng,2 phòng,,Cơ bản.,,,20/10/2023,19/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
27 m²,"1,9 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án River Gate, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
53 m²,4 tỷ,2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
75 m²,"3,39 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Orient Apartment, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
87 m²,"4,7 tỷ",3 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"ICON 56, 56, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
67 m²,"3,7 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án The Tresor, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
62 m²,"2,3 tỷ",2 phòng,1 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Tôn Thất Thuyết, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
53 m²,"3,4 tỷ",1 phòng,1 phòng,,,,,01/11/2023,01/12/2023,Tin thường,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
104 m²,"3,4 tỷ",3 phòng,2 phòng,Đang chờ sổ,"NTCB mới, máy lạnh, bếp, rèm",Tây - Bắc,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án Riva Park, 504 Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh"
50 m²,"2,8 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Nam,Đông,01/11/2023,11/11/2023,Tin thường,"The Gold View, 346, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
72 m²,"3,45 tỷ",2 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Orient Apartment, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
65 m²,4 tỷ,2 phòng,1 phòng,,Đầy đủ,,,01/11/2023,11/11/2023,Tin thường,"Dự án The Tresor, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
130 m²,"5,3 tỷ",3 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án H3 Hoàng Diệu, Đường Hoàng Diệu, Phường 6, Quận 4, Hồ Chí Minh"
