Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,2 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Tây - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
46 m²,"1,85 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Không nội thất,Tây - Bắc,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
58 m²,"1,69 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Căn hộ Ricca Quận 9, Đường Gò Cát, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
66 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Nam,22/10/2023,21/11/2023,Tin thường,"Dự án Ehome 2, Đường D3, Phường Phước Long B, Quận 9, Hồ Chí Minh"
69 m²,"2,46 tỷ",2 phòng,2 phòng,,,,,14/10/2023,29/10/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"47,5 m²","1,92 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Bắc,,21/10/2023,31/10/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"54,6 m²","2,05 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,14/10/2023,29/10/2023,Tin VIP Bạc,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
86 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ hồng.,Nội thất đầy đủ.,Đông,Tây,20/10/2023,30/10/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"46,7 m²","1,35 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,28/10/2023,27/11/2023,Tin thường,"Phường Phước Bình, Quận 9, Hồ Chí Minh"
80 m²,"4,09 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,22/09/2023,Tin thường,37981203,"Dự án Elysian, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
92 m²,"3,6 tỷ",3 phòng,3 phòng,,Cơ bản.,,,22/10/2023,01/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
90 m²,"3,24 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
50 m²,"2,1 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
67 m²,"2,65 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
50 m²,55 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,,,,25/10/2023,04/11/2023,Tin thường,"Elysian, 170, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
67 m²,"2,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
90 m²,"3,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,,,28/10/2023,07/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
50 m²,"2,1 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Nam,Đông,28/10/2023,07/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
103 m²,"4,1 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Đông - Bắc,Tây - Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
75 m²,Thỏa thuận,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
35 m²,"1,7 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,"Cơ bản. Nội thất cao cấp, thiết bị vệ sinh Duravit (hàng nhập từ đức), đầy đủ tiện nghi theo tiêu chuẩn 5 sao.",,,19/10/2023,29/10/2023,Tin thường,"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
72 m²,"2,08 tỷ",2 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án TDH - Phước Long, Đường 672, Phường Phước Long B, Quận 9, Hồ Chí Minh"
55 m²,"1,68 tỷ",1 phòng,1 phòng,Sổ hồng.,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Flora Anh Đào, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
49 m²,"1,6 tỷ",1 phòng,1 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Thủ Thiêm Garden, Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh"
68 m²,"1,87 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Tây - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Him Lam Phú An, Đường Thủy Lợi, Phường Phước Long A, Quận 9, Hồ Chí Minh"
"73,9 m²","3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Nam,Đông - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
69 m²,"1,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
