Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
119 m²,"11,5 tỷ",3 phòng,3 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"The One Sài Gòn, 136 - 138, Đường Lê Thị Hồng Gấm, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
119 m²,"11,5 tỷ",3 phòng,2 phòng,Đã có sổ,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The One Sài Gòn, Đường Ký Con, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
54 m²,"5,5 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,Tây - Nam,Đông - Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Soho Residence, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
68 m²,Thỏa thuận,,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án The Grand Manhattan, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
48 m²,"1,8 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,03/11/2023,13/11/2023,Tin VIP Vàng,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang."
76 m²,"8,9 tỷ",2 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án The Grand Manhattan, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
83 m²,3 tỷ,3 phòng,2 phòng,,,,,03/11/2023,13/11/2023,Tin thường,"BMC Bến Chương Dương, 422, Đường Võ Văn Kiệt, Phường Cô Giang, Quận 1, Hồ Chí Minh"
160 m²,"8,9 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Bắc,03/11/2023,13/11/2023,Tin thường,"Central Garden, số 328, Đường Võ Văn Kiệt, Phường Cô Giang, Quận 1, Hồ Chí Minh"
77 m²,25 tỷ,2 phòng,2 phòng,Đang chờ sổ,Cao cấp,Đông - Nam,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án Grand Marina Saigon, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
76 m²,"3,5 tỷ",,,,,,,17/10/2023,16/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường 10, Vũng Tàu, Bà Rịa Vũng Tàu"
65 m²,19 tỷ,1 phòng,1 phòng,Đang chờ sổ,CAO CẤP,Đông - Nam,,27/10/2023,06/11/2023,Tin thường,"Dự án Grand Marina Saigon, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
200 m²,"40,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án Zenity, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
30 m²,"2,05 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông,03/11/2023,13/11/2023,Tin thường,"47 - 57, Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
77 m²,"16,9 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Đông - Nam,Tây - Bắc,27/10/2023,11/11/2023,Tin thường,"Dự án The Marq, 29B Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
119 m²,12 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,03/11/2023,13/11/2023,Tin thường,"The One Sài Gòn, 136 - 138, Đường Lê Thị Hồng Gấm, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
74 m²,"12,5 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,29/10/2023,08/11/2023,Tin thường,"The Marq, 29B, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
110 m²,23 tỷ,3 phòng,,,,Đông - Bắc,,30/10/2023,09/11/2023,Tin thường,"Dự án The Marq, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"88,91 m²","27,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án Grand Marina Saigon, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
117 m²,"9,9 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Tây - Bắc,02/11/2023,12/11/2023,Tin thường,"Zenity, 608, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
50 m²,"4,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Không nội thất.,,,02/11/2023,17/11/2023,Tin thường,"Soho Residence, số 100, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
121 m²,22 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,01/11/2023,11/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
30 m²,3 tỷ,1 phòng,1 phòng,Hợp đồng mua bán,,,,02/11/2023,17/11/2023,Tin thường,"Soho Residence, số 100, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
