Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
68 m²,"2,6 tỷ",2 phòng,2 phòng,,Đầy đủ,,,06/11/2023,16/11/2023,Tin thường,"Dự án An Gia Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
80 m²,"6,5 tỷ",2 phòng,2 phòng,Đang chờ sổ,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
86 m²,Thỏa thuận,2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Tây - Bắc,Đông - Nam,06/11/2023,16/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,08/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,3 tỷ",2 phòng,2 phòng,Đang chờ sổ.,"Tặng bếp từ, máy hút mùi Malloca, thiết bị vệ sinh Toto.",,,04/11/2023,11/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"97,6 m²","4,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Đông,06/11/2023,16/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,06/11/2023,13/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,01/11/2023,11/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"67,61 m²","2,4 tỷ",2 phòng,2 phòng,,,,,18/10/2023,17/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
74 m²,"2,67 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,06/11/2023,16/11/2023,Tin thường,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
123 m²,"10,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,Tây - Bắc,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
50 m²,"1,72 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,06/11/2023,16/11/2023,Tin thường,"Dự án An Hòa - Nam Long, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
133 m²,"10,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Bắc,06/11/2023,06/12/2023,Tin thường,"Dự án Riverpark Premier, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
122 m²,Thỏa thuận,,,,,,,24/10/2023,23/11/2023,Tin thường,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh"
90 m²,"3,35 tỷ",3 phòng,2 phòng,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
73 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,20/10/2023,Tin thường,38361653,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
80 m²,"3,75 tỷ",2 phòng,2 phòng,,Full nội thất,,,06/11/2023,16/11/2023,Tin thường,"Dự án Happy Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
190 m²,"6,8 tỷ",3 phòng,2 phòng,,Nội thất cao cấp.,,Đông - Nam,06/11/2023,16/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
118 m²,"4,65 tỷ",3 phòng,2 phòng,Đầy đủ,Dính tường,Đông - Bắc,Tây - Nam,06/11/2023,16/11/2023,Tin thường,"Dự án Green View, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
45 m²,"1,46 tỷ",1 phòng,1 phòng,,Cơ bản,,,06/11/2023,16/11/2023,Tin thường,"Dự án Luxcity, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
88 m²,"3,3 tỷ",2 phòng,,,,,,06/11/2023,06/12/2023,Tin thường,"Dự án An Gia Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh."
"71,9 m²","3,4 tỷ",2 phòng,2 phòng,,,,,03/11/2023,03/12/2023,Tin thường,"Dự án Sky 89, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
58 m²,"2,5 tỷ",2 phòng,1 phòng,Đã có sổ hồng,,,,15/10/2023,14/11/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
72 m²,"2,55 tỷ",2 phòng,2 phòng,,,,,28/10/2023,27/11/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"145,34 m²","5,78 tỷ",3 phòng,3 phòng,,,,,12/10/2023,11/11/2023,Tin thường,"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
65 m²,"2,55 tỷ",2 phòng,2 phòng,,Cơ bản.,,,06/11/2023,16/11/2023,Tin thường,"Luxcity, số 528, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
40 m²,"2,1 tỷ",1 phòng,,Hợp đồng mua bán,,,,06/11/2023,21/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
50 m²,"4,5 tỷ",1 phòng,1 phòng,Hợp đồng mua bán.,,,,06/11/2023,21/11/2023,Tin thường,"Dự án Nam Viên, Đường 17, Phường Tân Phú, Quận 7, Hồ Chí Minh"
