Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
64 m²,"1,82 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,Đông - Nam,Đông - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án EHome 3, Đường Hồ Học Lãm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
63 m²,"1,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,21/10/2023,31/10/2023,Tin thường,"Green Town Bình Tân, Số 134, Đường Số 3, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
50 m²,Thỏa thuận,,,,,,,21/10/2023,31/10/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
68 m²,"1,78 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"48,4 m²","1,45 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,17/10/2023,27/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"181,3 m²","3,7 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"52,7 m²","1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
82 m²,4 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Hoàn thiện cơ bản,,,21/10/2023,31/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
90 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,,,,25/10/2023,04/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
48 m²,"2,3 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,21/10/2023,31/10/2023,Tin thường,"Green Town Bình Tân, Số 99, Đường Số 1, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
48 m²,"2,3 tỷ",2 phòng,1 phòng,Hợp đồng mua bán.,Hoàn thiện nội thất cơ bản.,,,21/10/2023,31/10/2023,Tin thường,"Green Town Bình Tân, Số 99, Đường Số 1, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
64 m²,"1,83 tỷ",2 phòng,2 phòng,Chờ cấp sổ.,Cơ bản,,Đông - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án 8X Rainbow, Đường Bình Long, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
48 m²,"1,45 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,"Full Sàn gổ, cửa gổ, khóa từ, Kệ bếp trên dưới, full giấy dán tường, thiết bị vệ sinh TOTO",Đông - Nam,Tây - Bắc,21/10/2023,31/10/2023,Tin thường,"Dự án Saigonhomes, Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
50 m²,Thỏa thuận,1 phòng,1 phòng,,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"66,8 m²","1,77 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây,Tây - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án Tecco Town Bình Tân, Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
54 m²,"1,48 tỷ",,,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Tecco Town Bình Tân, Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
50 m²,48 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,,Đông - Nam,,21/10/2023,20/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,"3,6 tỷ",2 phòng,2 phòng,,Hoàn thiện,,,18/10/2023,28/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
75 m²,"2,78 tỷ",2 phòng,2 phòng,,Full nội thất,,,18/10/2023,28/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
35 m²,58 triệu/m²,,,Sổ đỏ/ Sổ hồng,,,,21/10/2023,31/10/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
56 m²,"2,32 tỷ",2 phòng,1 phòng,Sổ đỏ.,,,,21/10/2023,05/11/2023,Tin thường,"Akari City Nam Long, Bình Tân, Hồ Chí Minh"
