Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
69 m²,"2,4 tỷ",2 phòng,1 phòng,,,,,05/11/2023,12/11/2023,Tin VIP Kim Cương,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"4,2 tỷ",2 phòng,2 phòng,Sổ hồng sang tên nhanh chóng.,Nội thất cao cấp và sang trọng.,Đông,Tây,03/11/2023,10/11/2023,Tin VIP Kim Cương,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
66 m²,"3,44 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,02/11/2023,17/11/2023,Tin VIP Kim Cương,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,08/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,01/11/2023,11/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"67,61 m²","2,4 tỷ",2 phòng,2 phòng,,,,,18/10/2023,17/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
101 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Hưng Vượng 1, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,14/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,28/10/2023,12/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
95 m²,"5,25 tỷ",3 phòng,2 phòng,Đang chờ sổ.,,,,03/11/2023,13/11/2023,Tin VIP Kim Cương,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,01/11/2023,11/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
73 m²,"2,4 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin VIP Kim Cương,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
106 m²,"4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,01/11/2023,08/11/2023,Tin VIP Kim Cương,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ hồng và đầy đủ giấy tờ khác.,Đầy đủ nội thất mới và hiện đại từ Châu âu. Nhà đầy đủ nội thất.,Đông,,31/10/2023,15/11/2023,Tin VIP Kim Cương,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
86 m²,"3,1 tỷ",3 phòng,2 phòng,,,,,30/10/2023,06/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
60 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"Dự án Tumys Homes Phú Mỹ, Đường Quốc Lộ 51, Phường Phú Mỹ, Phú Mỹ, Bà Rịa Vũng Tàu"
67 m²,"2,5 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
53 m²,"2,2 tỷ",1 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
67 m²,"2,55 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,05/11/2023,12/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Quận 7, Hồ Chí Minh"
89 m²,"5,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,05/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
78 m²,"3,89 tỷ",2 phòng,2 phòng,,,,,03/11/2023,10/11/2023,Tin VIP Vàng,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
150 m²,"6,5 tỷ",3 phòng,2 phòng,Đã có sổ,Nội thất cao cấp đẹp cổ điển,Bắc,Đông - Nam,03/11/2023,10/11/2023,Tin VIP Vàng,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,3 tỷ",2 phòng,2 phòng,Đang chờ sổ.,"Tặng bếp từ, máy hút mùi Malloca, thiết bị vệ sinh Toto.",,,04/11/2023,11/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
97 m²,"4,2 tỷ",2 phòng,2 phòng,,,Tây,Nam,30/10/2023,09/11/2023,Tin VIP Vàng,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
162 m²,7 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,,,01/11/2023,11/11/2023,Tin VIP Vàng,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
75 m²,"3,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,04/11/2023,14/11/2023,Tin VIP Vàng,"Dự án Scenic Valley 1, Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
124 m²,"5,1 tỷ",3 phòng,2 phòng,,,,,30/10/2023,06/11/2023,Tin VIP Vàng,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
66 m²,"3,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Nam,01/11/2023,11/11/2023,Tin VIP Vàng,"Eco Green Sài Gòn, 107, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
