Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
59 m²,2 tỷ,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Vinhomes Grand Park, 512, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
59 m²,"2,2 tỷ",,,,,,,26/10/2023,05/11/2023,Tin thường,"Vinhomes Grand Park, 512, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
69 m²,"2,35 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Teka, Kohler.",Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Him Lam Phú An, Số 32, Đường Thủy Lợi, Phường Phước Long A, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Bắc,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
86 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ hồng.,Nội thất đầy đủ.,Đông,Tây,30/10/2023,09/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
66 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Nam,22/10/2023,21/11/2023,Tin thường,"Dự án Ehome 2, Đường D3, Phường Phước Long B, Quận 9, Hồ Chí Minh"
46 m²,"1,55 tỷ",2 phòng,1 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Ehome S, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"58,9 m²","4,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Hoàn thiện (Không bếp),,,22/07/2023,Tin thường,37724916,"Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh."
40 m²,990 triệu,1 phòng,1 phòng,,Full.,,,26/10/2023,05/11/2023,Tin thường,"Dự án Ehome S, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
40 m²,990 triệu,1 phòng,1 phòng,Đang chờ sổ,NTCB,,,26/10/2023,05/11/2023,Tin thường,"Dự án Ehome S, Đường Đỗ Xuân Hợp, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
40 m²,"1,37 tỷ",1 phòng,1 phòng,,Full nội thất,,,26/10/2023,05/11/2023,Tin thường,"Dự án Ehome S, Đường Đỗ Xuân Hợp, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
52 m²,"2,05 tỷ",1 phòng,1 phòng,Đã có sổ,Cơ bản,,Đông - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án Căn hộ Hausneo, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
165 m²,"16,5 tỷ",,,Hợp đồng mua bán,,,,17/10/2023,Tin thường,37901834,"Dự án Lumiere Boulevard, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
49 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,24/10/2023,03/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
