Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"76,8 m²","2,35 tỷ",2 phòng,2 phòng,Sổ hồng.,,Tây - Bắc,Đông - Nam,22/10/2023,29/10/2023,Tin VIP Bạc,"Dự án Lan Phương MHBR, Đường Hồ Văn Tư, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"66,5 m²",2 tỷ,2 phòng,2 phòng,,Tặng full nội thất đẹp như hình.,Đông - Nam,Tây - Bắc,22/10/2023,29/10/2023,Tin VIP Bạc,"Dự án Lan Phương MHBR, Đường Hồ Văn Tư, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
57 m²,"2,1 tỷ",2 phòng,1 phòng,,,,Đông - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
57 m²,"2,3 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,"Giao nội thất cơ bản: Bàn giao hoàn thiện mang phong cách Nhật, full sàn gỗ, full thiết bị vệ sinh + phòng tắm, Tặng khóa từ và cảm ứng, máy video call, tủ bếp dưới + bếp từ + bệ rửa + mặt đá.",,,29/10/2023,08/11/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
80 m²,"3,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
60 m²,"2,45 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,29/10/2023,08/11/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
"30,27 m²","1,2 tỷ",2 phòng,2 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Prosper Phố Đông, 601, Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
"85,6 m²",3 tỷ,2 phòng,2 phòng,Đã có sổ đỏ,Mới sửa chữa toàn bộ,Tây - Bắc,Đông - Nam,29/10/2023,28/11/2023,Tin thường,"Đường Số 7, Phường An Phú, Thủ Đức, Hồ Chí Minh"
80 m²,"2,3 tỷ",3 phòng,2 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án 4S Riverside Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
72 m²,"3,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Tây - Nam,13/10/2023,12/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
68 m²,"2,3 tỷ",2 phòng,2 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
51 m²,"2,1 tỷ",1 phòng,1 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,7 tỷ",2 phòng,2 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Moonlight Residences, 102, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
67 m²,"2,5 tỷ",2 phòng,2 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Lavita Charm, Đường Số 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
71 m²,"1,83 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
70 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Đông,23/10/2023,02/11/2023,Tin thường,"Dự án Fresca Riverside, Đường Số 6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
50 m²,"1,8 tỷ",1 phòng,1 phòng,,,Tây,,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
51 m²,2 tỷ,1 phòng,1 phòng,,- Giao nhà hoàn thiện: + Full bộ bếp Malloca trị giá 150tr đồng. + Full sàn gỗ chuẩn châu Âu trị giá khoảng 20tr đồng. + Full thiết bị vệ sinh ToTo trị giá 100tr đồng.,,,25/10/2023,04/11/2023,Tin thường,"Dự án Lavita Charm, Đường Số 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
53 m²,"2,05 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
60 m²,"1,8 tỷ",2 phòng,2 phòng,,Nội thất đầy đủ.,Tây - Bắc,Nam,29/10/2023,08/11/2023,Tin thường,"Dự án 4S Riverside Linh Đông, Đường 30, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
68 m²,"2,6 tỷ",2 phòng,2 phòng,,,,Đông - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
