Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
116 m²,8 tỷ,3 phòng,2 phòng,,Full nội thất hạng sang,,,03/11/2023,18/11/2023,Tin thường,"Zenity, 608, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
70 m²,4 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Hẻm 189, Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
45 m²,"3,3 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,Nam,Bắc,27/10/2023,06/11/2023,Tin thường,"1A1B, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
100 m²,"13,8 tỷ",3 phòng,2 phòng,,Đầy đủ,,,01/11/2023,16/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
48 m²,"1,8 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,03/11/2023,13/11/2023,Tin VIP Vàng,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang."
51 m²,"8,4 tỷ",1 phòng,1 phòng,,,Tây - Nam,Đông - Bắc,27/10/2023,26/11/2023,Tin thường,"The Marq, 29B, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh."
69 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,,,27/10/2023,26/11/2023,Tin thường,"Vinhomes Golden River Ba Son, 2, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
116 m²,8 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Dự án Zenity, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
83 m²,125 triệu/m²,3 phòng,2 phòng,Hợp đồng mua bán,,,,30/10/2023,09/11/2023,Tin thường,"The Grand Manhattan, 100, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
76 m²,"3,5 tỷ",,,,,,,17/10/2023,16/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường 10, Vũng Tàu, Bà Rịa Vũng Tàu"
94 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Dự án Zenity, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
63 m²,"18,5 tỷ",1 phòng,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Grand Marina Saigon, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
94 m²,"7,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Tây - Bắc,03/11/2023,13/11/2023,Tin thường,"Dự án Zenity, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
108 m²,"8,2 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,03/11/2023,13/11/2023,Tin thường,"Dự án Zenity, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
117 m²,"13,57 tỷ",3 phòng,3 phòng,,Bang giao tiêu chuẩn cao cấp,,,26/10/2023,05/11/2023,Tin thường,"Dự án Zenity, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
